[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:53:02,116][MainThread:1528][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:53:02,862][MainThread:14128][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:53:09,084][Thread-1:7968][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:53:09,085][Thread-2:9436][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 12:53:09,087][Thread-2:9436][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 12:53:09,087][Thread-1:7968][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:53:34,226][Thread-2:9436][task_id:django.server][basehttp.py:157][INFO]["POST /search HTTP/1.1" 200 46]
[2020-10-28 12:57:01,014][MainThread:14128][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:57:01,900][MainThread:4216][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:57:15,617][Thread-1:17136][task_id:django.server][basehttp.py:157][INFO]["POST /search HTTP/1.1" 200 46]
[2020-10-28 12:59:01,394][MainThread:4216][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 12:59:02,107][MainThread:3656][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:59:05,551][Thread-1:13128][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:59:05,552][Thread-2:7112][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 12:59:05,554][Thread-2:7112][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 12:59:05,554][Thread-1:13128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 13:48:45,471][MainThread:3656][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:48:46,766][MainThread:11672][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:49:55,018][MainThread:11672][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:49:55,833][MainThread:9060][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:51:10,427][MainThread:9060][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:51:11,215][MainThread:8164][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:51:23,515][Thread-1:16624][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 13:51:23,516][Thread-1:16624][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 13:51:57,932][Thread-1:16624][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 13:51:57,933][Thread-1:16624][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 13:52:12,202][MainThread:8164][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:52:12,969][MainThread:7640][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:52:30,605][Thread-1:16484][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 13:52:30,607][Thread-1:16484][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 13:52:34,081][Thread-1:16484][task_id:django.server][basehttp.py:157][INFO]["POST /search HTTP/1.1" 200 46]
[2020-10-28 13:53:19,646][Thread-1:16484][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 13:53:19,647][Thread-1:16484][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 13:53:24,543][Thread-1:16484][task_id:django.server][basehttp.py:157][INFO]["POST /search HTTP/1.1" 200 46]
[2020-10-28 13:53:40,401][MainThread:7640][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:53:41,154][MainThread:16124][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:53:43,630][Thread-1:13880][task_id:django.server][basehttp.py:157][INFO]["POST /search HTTP/1.1" 200 46]
[2020-10-28 13:53:52,442][MainThread:16124][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:53:53,295][MainThread:11932][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:59:45,903][MainThread:11932][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:59:46,688][MainThread:3264][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 13:59:50,315][MainThread:3264][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 13:59:51,091][MainThread:7804][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 14:01:04,131][MainThread:7804][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 14:01:05,205][MainThread:10692][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 14:01:50,750][MainThread:10692][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\urls.py changed, reloading.]
[2020-10-28 14:01:51,891][MainThread:20972][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 14:02:07,545][Thread-1:14448][task_id:django.request][log.py:230][WARNING][Not Found: /search/init]
[2020-10-28 14:02:07,547][Thread-1:14448][task_id:django.server][basehttp.py:157][WARNING]["GET /search/init HTTP/1.1" 404 2685]
[2020-10-28 14:02:07,713][Thread-1:14448][task_id:django.request][log.py:230][WARNING][Not Found: /favicon.ico]
[2020-10-28 14:02:07,714][Thread-1:14448][task_id:django.server][basehttp.py:157][WARNING]["GET /favicon.ico HTTP/1.1" 404 2302]
[2020-10-28 14:03:01,630][MainThread:20972][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\urls.py changed, reloading.]
[2020-10-28 14:03:02,574][MainThread:8552][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 14:03:20,925][Thread-1:10388][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:03:53,827][MainThread:8552][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\cc_admin\urls.py changed, reloading.]
[2020-10-28 14:03:54,656][MainThread:7568][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 14:04:20,125][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:04:20,127][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:04:30,448][Thread-1:20384][task_id:django.request][log.py:230][WARNING][Not Found: /search/query/]
[2020-10-28 14:04:30,449][Thread-1:20384][task_id:django.server][basehttp.py:157][WARNING]["POST /search/query/ HTTP/1.1" 404 2700]
[2020-10-28 14:05:07,910][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:05:07,911][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:05:11,915][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 14:05:18,952][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:07:53,704][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:07:53,705][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:07:53,717][Thread-1:20384][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 14:07:53,718][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 14:08:06,000][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:08:10,047][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:08:10,048][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:08:10,050][Thread-3:17872][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:08:10,060][Thread-1:20384][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 14:08:10,061][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 14:08:51,315][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:09:02,254][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:09:02,255][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:09:02,263][Thread-4:16920][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 14:09:02,264][Thread-3:17872][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:09:02,264][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 14:09:34,095][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:09:53,011][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:09:57,825][Thread-4:16920][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:09:57,826][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:09:57,837][Thread-1:20384][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 14:09:57,838][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 14:09:57,838][Thread-3:17872][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:10:22,082][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:10:41,346][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:11:15,823][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:12:15,415][Thread-1:20384][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 14:12:15,417][Thread-1:20384][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 14:12:15,426][Thread-4:16920][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 14:12:15,427][Thread-3:17872][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:12:15,427][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 14:14:02,051][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:15:31,495][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 14:15:51,172][Thread-4:16920][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:34:07,467][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:38:16,392][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:38:59,927][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:39:08,920][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:39:08,922][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:39:08,935][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:39:08,944][Thread-5:10500][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 16:39:08,945][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 16:41:26,801][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:43:14,509][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:44:03,456][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:44:03,457][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:44:03,461][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:44:10,027][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:44:32,123][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:44:32,124][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:44:32,126][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:44:32,128][Thread-5:10500][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 16:44:32,129][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 16:44:35,038][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:44:45,343][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:45:13,730][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:45:13,731][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:45:13,734][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:45:28,769][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:45:44,115][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:46:15,404][Thread-9:3172][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:46:15,405][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:46:15,408][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:46:52,059][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:46:52,061][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:46:52,065][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:47:00,494][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:47:17,050][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:48:35,515][Thread-9:3172][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:48:35,518][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:48:35,519][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:48:59,555][Thread-5:10500][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:48:59,556][Thread-5:10500][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:48:59,559][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:49:14,643][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:49:31,661][Thread-9:3172][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:50:31,238][MainThread:7568][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 16:50:32,036][MainThread:22276][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:50:37,272][Thread-1:6988][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:50:37,272][Thread-3:11272][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 16:50:37,275][Thread-2:1104][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:50:37,276][Thread-1:6988][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:50:37,276][Thread-3:11272][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 16:50:42,620][Thread-3:11272][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:51:00,218][Thread-3:11272][task_id:django.request][log.py:230][ERROR][Internal Server Error: /search/query]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 82, in index
    selected_tags = json.load(filter_content)
  File "C:\Users\AARON-PREDATOR\AppData\Local\Programs\Python\Python36\lib\json\__init__.py", line 296, in load
    return loads(fp.read(),
AttributeError: 'str' object has no attribute 'read'
[2020-10-28 16:51:00,226][Thread-3:11272][task_id:django.server][basehttp.py:157][ERROR]["POST /search/query HTTP/1.1" 500 84971]
[2020-10-28 16:51:27,578][MainThread:22276][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 16:51:28,344][MainThread:2568][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:51:33,197][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:53:42,799][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:54:03,675][Thread-1:14340][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:54:03,676][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:54:03,680][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:54:28,951][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:54:47,050][Thread-1:14340][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:54:47,051][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:54:47,061][Thread-3:18676][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:54:47,062][Thread-1:14340][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 16:54:47,064][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 16:54:51,970][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:55:02,463][Thread-1:14340][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:55:02,464][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:55:02,468][Thread-3:18676][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:55:15,995][Thread-3:18676][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 16:55:15,996][Thread-3:18676][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 16:55:16,003][Thread-1:14340][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 16:55:16,005][Thread-4:18840][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 16:55:16,006][Thread-4:18840][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 16:55:19,429][Thread-4:18840][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:55:28,609][Thread-4:18840][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:57:31,241][MainThread:2568][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 16:57:32,088][MainThread:18804][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:57:38,542][Thread-1:10500][task_id:django.request][log.py:230][ERROR][Internal Server Error: /search/query]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 82, in index
    selected_tags = json.load(filter_content)
  File "C:\Users\AARON-PREDATOR\AppData\Local\Programs\Python\Python36\lib\json\__init__.py", line 296, in load
    return loads(fp.read(),
AttributeError: 'str' object has no attribute 'read'
[2020-10-28 16:57:38,550][Thread-1:10500][task_id:django.server][basehttp.py:157][ERROR]["POST /search/query HTTP/1.1" 500 84993]
[2020-10-28 16:58:08,234][MainThread:18804][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 16:58:09,039][MainThread:21932][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:58:13,699][Thread-1:13616][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:58:28,908][MainThread:21932][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 16:58:29,716][MainThread:21284][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:58:31,352][Thread-1:3392][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 16:59:26,160][MainThread:21284][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
