[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:36:41,684][MainThread:139783193954112][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:36:44,590][Thread-1:139783060719360][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,590][Thread-2:139783052265216][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,591][Thread-3:139783043811072][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,591][Thread-4:139783035356928][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,591][Thread-5:139783026902784][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,592][Thread-6:139783018448640][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:36:44,597][Thread-1:139783060719360][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:36:44,610][Thread-3:139783043811072][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:36:44,611][Thread-4:139783035356928][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:36:44,632][Thread-5:139783026902784][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:36:44,673][Thread-6:139783018448640][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:36:45,054][Thread-2:139783052265216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:39:58,566][Thread-2:139783052265216][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,569][Thread-6:139783018448640][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,571][Thread-1:139783060719360][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,579][Thread-5:139783026902784][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,583][Thread-4:139783035356928][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,591][Thread-3:139783043811072][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:39:58,599][Thread-2:139783052265216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:39:58,663][Thread-1:139783060719360][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:39:58,670][Thread-4:139783035356928][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:39:58,680][Thread-5:139783026902784][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:39:58,686][Thread-3:139783043811072][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:39:58,812][Thread-6:139783018448640][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:40:18,315][Thread-6:139783018448640][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,320][Thread-3:139783043811072][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,322][Thread-5:139783026902784][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,324][Thread-2:139783052265216][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,329][Thread-1:139783060719360][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,331][Thread-4:139783035356928][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:18,339][Thread-6:139783018448640][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:40:18,392][Thread-5:139783026902784][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:40:18,411][Thread-2:139783052265216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:40:18,415][Thread-1:139783060719360][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:40:18,423][Thread-4:139783035356928][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:40:18,552][Thread-3:139783043811072][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:40:50,552][MainThread:139783193954112][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 05:40:51,855][MainThread:139637812496192][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:40:54,569][Thread-1:139637746829056][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,587][Thread-2:139637738374912][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,598][Thread-3:139637729658624][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,599][Thread-1:139637746829056][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:40:54,606][Thread-4:139637721204480][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,612][Thread-3:139637729658624][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:40:54,614][Thread-5:139637372684032][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,618][Thread-6:139637364229888][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:40:54,621][Thread-4:139637721204480][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:40:54,632][Thread-5:139637372684032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:40:54,638][Thread-6:139637364229888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:40:54,781][Thread-2:139637738374912][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:41:47,174][Thread-2:139637738374912][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,176][Thread-6:139637364229888][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,177][Thread-5:139637372684032][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,178][Thread-4:139637721204480][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,184][Thread-3:139637729658624][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,185][Thread-1:139637746829056][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:41:47,227][Thread-2:139637738374912][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:41:47,242][Thread-5:139637372684032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:41:47,286][Thread-4:139637721204480][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:41:47,303][Thread-3:139637729658624][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:41:47,307][Thread-1:139637746829056][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:41:47,385][Thread-6:139637364229888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:43:52,400][Thread-6:139637364229888][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,405][Thread-3:139637729658624][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,407][Thread-1:139637746829056][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,408][Thread-4:139637721204480][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,412][Thread-5:139637372684032][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,416][Thread-2:139637738374912][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:43:52,419][Thread-6:139637364229888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:43:52,424][Thread-3:139637729658624][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:43:52,460][Thread-4:139637721204480][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:43:52,470][Thread-5:139637372684032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:43:52,477][Thread-2:139637738374912][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:43:52,569][Thread-1:139637746829056][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:55:07,276][Thread-7:139637721204480][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,278][Thread-8:139637729658624][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,280][Thread-9:139637372684032][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,281][Thread-10:139637364229888][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,282][Thread-11:139637746829056][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,284][Thread-12:139637738374912][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:55:07,291][Thread-7:139637721204480][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:55:07,299][Thread-9:139637372684032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:55:07,308][Thread-11:139637746829056][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:55:07,310][Thread-10:139637364229888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:55:07,317][Thread-12:139637738374912][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:55:08,467][Thread-8:139637729658624][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:55:21,111][MainThread:139637812496192][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 05:55:22,252][MainThread:139953299982144][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:55:53,128][MainThread:139953299982144][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 05:55:53,986][MainThread:140504499357504][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:56:01,854][Thread-1:140504433690368][task_id:django][views.py:366][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,864][Thread-2:140504352098048][task_id:django][views.py:211][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,896][Thread-3:140504343643904][task_id:django][views.py:401][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,916][Thread-4:140504335189760][task_id:django][views.py:323][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,924][Thread-5:140504326735616][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,926][Thread-1:140504433690368][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:56:01,929][Thread-6:140504318281472][task_id:django][views.py:273][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:56:01,931][Thread-2:140504352098048][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:56:01,937][Thread-3:140504343643904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:56:01,947][Thread-4:140504335189760][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:56:01,991][Thread-6:140504318281472][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:56:02,350][Thread-5:140504326735616][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 794]
[2020-11-02 05:57:24,495][MainThread:140504499357504][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 05:57:26,002][MainThread:140138075260736][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:57:27,352][Thread-1:140137937700608][task_id:django][views.py:271][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,353][Thread-2:140137929246464][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,353][Thread-4:140137912338176][task_id:django][views.py:399][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,354][Thread-3:140137920792320][task_id:django][views.py:321][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,354][Thread-5:140137903884032][task_id:django][views.py:209][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,355][Thread-6:140137895429888][task_id:django][views.py:364][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:57:27,358][Thread-1:140137937700608][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:57:27,383][Thread-4:140137912338176][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:57:27,386][Thread-3:140137920792320][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:57:27,392][Thread-5:140137903884032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:57:27,397][Thread-6:140137895429888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:57:27,525][Thread-2:140137929246464][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 795]
[2020-11-02 05:58:31,249][MainThread:140138075260736][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 05:58:32,766][MainThread:139961134679872][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 05:58:34,240][Thread-1:139961069274880][task_id:django][views.py:269][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,243][Thread-1:139961069274880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 05:58:34,251][Thread-2:139961060820736][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,254][Thread-1:139961069274880][task_id:django][views.py:362][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,256][Thread-3:139961052366592][task_id:django][views.py:319][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,260][Thread-4:139960837408512][task_id:django][views.py:397][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,269][Thread-5:139960828954368][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 05:58:34,274][Thread-4:139960837408512][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 05:58:34,275][Thread-3:139961052366592][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 05:58:34,277][Thread-1:139961069274880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 05:58:34,287][Thread-5:139960828954368][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 502]
[2020-11-02 05:58:34,503][Thread-2:139961060820736][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:17:26,014][Thread-7:139961060820736][task_id:django][views.py:170][INFO][revoked func 'get_recommend_tags']
[2020-11-02 06:17:26,017][Thread-8:139960828954368][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 06:17:26,026][Thread-7:139961060820736][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 06:17:26,028][Thread-9:139961052366592][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 06:17:33,818][Thread-9:139961052366592][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 06:17:33,824][Thread-7:139961060820736][task_id:django][views.py:170][INFO][revoked func 'get_recommend_tags']
[2020-11-02 06:17:33,839][Thread-10:139960837408512][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 06:17:33,878][Thread-7:139961060820736][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 06:17:35,316][Thread-9:139961052366592][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5014]
[2020-11-02 06:19:11,980][MainThread:139961134679872][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:19:12,916][MainThread:139907075999552][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:19:14,438][Thread-1:139906943420160][task_id:django][views.py:274][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,441][Thread-1:139906943420160][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:19:14,447][Thread-2:139906934966016][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,455][Thread-3:139906926511872][task_id:django][views.py:324][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,461][Thread-4:139906918057728][task_id:django][views.py:402][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,475][Thread-3:139906926511872][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:19:14,482][Thread-4:139906918057728][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:19:14,489][Thread-6:139906900887296][task_id:django][views.py:367][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,489][Thread-5:139906909341440][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:14,500][Thread-6:139906900887296][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:19:14,648][Thread-5:139906909341440][task_id:django.request][log.py:224][ERROR][Internal Server Error: /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db]
Traceback (most recent call last):
  File "/home/kptran/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
