row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
923,8ca5dda2-8987-4440-94cf-0ad529ee47d8,Occidental College,323-259-2500,1600 Campus Rd,Los Angeles,CA,90041-3314,http://www.oxy.edu/,922.01447,30,696,688,645,3.61,0.37,1985,0,Far West,"Economics, General:Biology/Biological Sciences, General:International Relations and Affairs:Psychology, General:Sociology",0.91,10:1,private,campus,N/A,120 acres,Occidens Proximus Orienti (Latin):The West is nearest the East,National Association of Independent Colleges and Universities:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,National Collegiate Athletic Association,Jonathan Veitch,Oswald the Tiger,OrangeandBlack,2114,N/A,N/A,N/A,Economics:Biology:Psychology:International Relations:Cognitive Science:Sociology:Political Science and Government:Biochemistry and Molecular Biology:Environmental Science:Mathematics,"50,600",0.84,0.89,"35,704",65,0.21,January 10,oxy.edu/admission-aid/applying/application-requirements,1280-1440,27-32,33738.0
924,04e78a3f-b86c-4abf-b1d8-d8f6ce386297,Oglala Lakota College,605-455-6000,490 Piya Wiconi Road,Kyle,SD,57752-0490,http://www.olc.edu/,572.37415,N/A,N/A,N/A,N/A,N/A,N/A,1263,37,Plains,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minority and Ethnic Studies:Nursing:Business:Early Childhood Education:Elementary Education:General Construction Trades:Social Work and Youth Services:Business Support Services:Electrician:Information Technology,"17,700",0.07,0.71,"8,978",40,0.04,N/A,olc.edu/student_services/students/new_students.htm,N/A,N/A,306.0
925,2ba2c310-2c57-425f-983d-b065a36f8a9e,Oglethorpe University,404-261-1441,"4484 Peachtree Road, NE",Atlanta,GA,30319-2797,http://www.oglethorpe.edu/,857.26624,25,583,619,551,3.59,0.62,1264,0,Southeast,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Biological and Biomedical Sciences:Psychology:Multi/Interdisciplinary Studies",0.78,15:1,private,campus,N/A,100 acres,Nescit Cedere,N/A,N/A,Lawrence Schall,Stormy Petrel,Black and Gold,1000,N/A,N/A,N/A,Business:Rhetoric and Composition:Biology:Psychology:Accounting:History:Economics:English:Liberal Arts and Humanities:Philosophy,"42,100",0.47,0.87,"27,532",50,0.27,N/A,apply.oglethorpe.edu/apply,1110-1310,22-28,22323.0
926,5691e013-330c-4bfa-878f-fcaa982601ed,Ohio Christian University,740-474-8896,1476 Lancaster Pike,Circleville,OH,43113,http://www.ohiochristian.edu/,759.1856,N/A,N/A,N/A,N/A,N/A,N/A,2531,312,Great Lakes,"Business Administration and Management, General:Divinity/Ministry:Substance Abuse/Addiction Counseling:Public Administration and Social Service Professions:Teacher Education and Professional Development, Specific Levels and Methods, Other",0.63,11:1,private,semester,N/A,N/A,N/A,Churches of Christ in Christian Union,National Association of Intercollegiate Athletics,N/A,N/A,Blue and silver,3300,N/A,N/A,N/A,"Business:Divinity, Ministry, and Pre-Theology:Psychology:Substance Abuse and Addiction Counseling:Human Services:Biblical Studies:Liberal Arts and Humanities:Nursing Science, Education, and Practice:Healthcare Management:Education","31,800",0.29,0.86,"7,890",25,0.09,Rolling Admissions,info.ohiochristian.edu/apply,760-980,17-22,25232.0
927,6de8b9c0-5f26-4aa7-93d2-9bb925f389b6,Ohio Dominican University,614-253-2741,1216 Sunbury Road,Columbus,OH,43219-2099,http://www.ohiodominican.edu/,992.2792,22,532,542,438,3.41,0.84,1081,560,Great Lakes,"Business Administration and Management, General:Physician Assistant:Educational Leadership and Administration, General:Biology/Biological Sciences, General:Multi/Interdisciplinary Studies",0.64,13:1,private,campus,N/A,93 acres,"""Contemplare et contemplata aliis tradere"" (Latin):To contemplate truth and to share with others the fruits of this contemplation",International Council of Universities of Saint Thomas Aquinas:Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,N/A,Black and gold,N/A,N/A,N/A,N/A,Business:Accounting:Biology:Liberal Arts and Humanities:Kinesiology and Exercise Science:Special Education and Teaching:Finance:Criminology:Public Relations:Insurance,"41,000",0.47,0.92,"20,493",0,0.38,Rolling Admissions,ohiodominican.edu/home/apply-now,970-1210,19-24,23449.0
928,3e74afa2-bc08-4219-8756-d3134d1315dd,Ohio Northern University,419-772-2000,525 S. Main St,Ada,OH,45810-1599,http://www.onu.edu/,1126.0922,26,N/A,N/A,N/A,3.71,0.7,2239,719,Great Lakes,N/A,0.85,11:1,private,campus,N/A,342 acres,“Ex diversitate vires “out of diversity strength”,United Methodist Church,N/A,N/A,Klondike,"Orange, Black, White",3721,N/A,N/A,N/A,Mechanical Engineering:Nursing:Accounting:Biology:Management Sciences and Information Systems:Marketing:Civil Engineering:Kinesiology and Exercise Science:Psychology:Electrical Engineering,"63,500",0.76,0.97,"20,796",0,0.3,Rolling Admissions,onu.edu/admissions/undergraduate_admissions/admission_to_onu/university_application,1130-1310,22-28,23932.0
929,fc062ed9-8404-46fa-92b9-22da9b60079c,Ohio University,740-593-1000,020 Chubb Hall,Athens,OH,45701-2979,http://www.ohio.edu/,1661.344,24,573,584,526,3.55,0.82,20644,6378,Great Lakes,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Speech Communication and Rhetoric:Liberal Arts and Sciences, General Studies and Humanities, Other:Marketing/Marketing Management, General",0.81,16:1,public,N/A,N/A,N/A,"Religio Doctrina Civilitas, Prae Omnibus Virtus:Religion, Learning, Civility; Above All, Virtue",Association of Public and Land-grant Universities:University System of Ohio:Southeastern Universities Research Association,National Collegiate Athletic Association,Roderick J. McDavis,Rufus the Bobcat,Green and White,38000,https://www.topuniversities.com/sites/default/files/ohio-university_1822_small.jpg,N/A,181-190,Liberal Arts and Humanities:Nursing:Criminal Justice and Safety Studies:Business:Communications:Mechanical Engineering:Sport and Fitness Management:Chemical Engineering:Communication Disorders:Psychology,"39,500",0.3,0.91,"7,832",25,0.05,Rolling Admissions,lamar.edu/apply,950-1140,18-23,11485.0
930,d8e1e838-3776-4152-8ffe-1e3a8cafc605,Ohio Valley University,304-865-6000,#1 Campus View Drive,Vienna,WV,26105-8000,http://www.ovu.edu/,835.68353,20,515,530,N/A,3.23,0.43,304,14,Southeast,"Business, Management, Marketing, and Related Support Services:Education:Liberal Arts and Sciences, General Studies and Humanities:Psychology:Theology and Religious Vocations",0.52,10:1,private,city,N/A,250 acres,Educating to Serve,Churches of Christ,National Collegiate Athletic Association,N/A,The Fighting Scot,Royal Blue and Red,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:High School Education:Criminal Justice and Safety Studies:Foods, Nutrition, and Wellness Studies:Management Sciences and Information Systems:Accounting:Biblical Studies:English:Psychology","37,200",0.3,0.87,"11,552",0,0.64,N/A,ovu.edu/apply,910-1110,18-23,17613.0
931,6bcc55f1-e37b-40b2-94ff-7cb35acd7116,Our Lady of the Lake University,210-434-6711,411 SW 24th St.,San Antonio,TX,78207-4689,http://www.ollusa.edu/,982.44604,19,491,508,N/A,3.45,0.68,1426,1786,Southwest,"Social Work:Business Administration and Management, General:Psychology, General:Criminal Justice/Safety Studies:Communication Sciences and Disorders, General",0.62,9:1,private,campus,N/A,52 acres,N/A,Catholic Church:Association of Catholic Colleges and Universities:Congregation of Divine Providence:Council of Independent Colleges,National Association of Intercollegiate Athletics,N/A,Saints,Blue and White,3173,N/A,N/A,N/A,Social Work and Youth Services:Psychology:Business:Communication Disorders:Kinesiology and Exercise Science:Early Childhood Education:Criminal Justice and Safety Studies:Biology:English:Accounting,"39,300",0.38,0.9,"18,814",35,0.17,N/A,ollusa.edu/apply,930-1080,17-21,18469.0
932,f9125023-1aee-445b-bc12-abafb8718b38,Pace University,212-346-1200,1 Pace Plaza,New York,NY,10038,http://www.pace.edu/nyc,1448.633,25,560,580,N/A,3.4,0.76,8960,4649,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Visual and Performing Arts:Communication, Journalism, and Related Programs:Psychology",0.79,15:1,private,campus,N/A,218 acres,Opportunitas,N/A,Eastern College Athletic Conference:NCAA Division II:NCAA Division I,Stephen J. Friedman,Setter,Blue&Gold,12772,N/A,N/A,N/A,"Business:Nursing:Finance:Communications:Accounting:Psychology:Advertising:Acting:Arts, Entertainment, and Media Management:Electrical Engineering Technician","60,300",0.54,0.91,"28,509",50,0.05,N/A,appsrv.pace.edu/apply-undergraduate,1040-1220,21-27,31734.0
933,6ef4b748-11c9-40db-8c08-18b8cac3ee26,Pacific College,714-662-4402,3160 Red Hill Ave,Costa Mesa,CA,92626,http://www.pacific-college.edu/,477.4101,N/A,N/A,N/A,N/A,N/A,0.6,301,0,Far West,N/A,N/A,N/A,institution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licensed Practical Nurse Training (LPN):Nursing,"45,500",0.79,0.9,"4,873",0,N/A,N/A,pacific-college.edu/apply,N/A,N/A,16541.0
934,ed688ca7-9bac-4735-ac76-ed21ae88835e,Pacific Lutheran University,253-531-6900,1010 122nd St So,Tacoma,WA,98447,http://www.plu.edu/,1038.5613,26,592,604,N/A,3.7,0.86,2695,367,Far West,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Biological and Biomedical Sciences:Social Sciences:Physical Sciences",0.82,13:1,private,campus,N/A,156 acres,"Educating for Lives of Thoughtful Inquiry, Service, Leadership, and Care",Evangelical Lutheran Church in America,Division III (NCAA):Northwest Conference,N/A,Knight,Black&Gold,3300,N/A,N/A,N/A,Business:Nursing:Biology:Kinesiology and Exercise Science:Psychology:Communications:Sociology:Information Science:Mathematics:Chemistry,"49,400",0.7,0.94,"26,984",0,0.17,N/A,plu.edu/admission/first-year,1040-1270,21-27,24567.0
935,47267a4a-89d5-473b-8b1c-3528e8b47a5d,Pacific Oaks College,626-397-1300,55 Eureka Street,Pasadena,CA,91103,http://www.pacificoaks.edu/,412.6619,N/A,N/A,N/A,N/A,N/A,0.31,476,552,Far West,N/A,N/A,N/A,private,N/A,N/A,N/A,"Justice, Respect, Diversity",N/A,N/A,N/A,N/A,Green and Orange,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
936,fddb8dbe-3318-4046-97ee-2525043250f5,Pacific Union College,707-965-6311,One Angwin Ave,Angwin,CA,94508-9707,http://www.puc.edu/,973.813,N/A,N/A,N/A,N/A,N/A,0.53,906,3,Far West,"Registered Nursing/Registered Nurse:Business/Commerce, General:Biology/Biological Sciences, General:Psychology, General:Health Communication",N/A,10:1,private,campus,N/A,200 acres,(fromJohn6:45):They shall be all taught by God.,National Association of Independent Colleges and Universities:Council of Independent Colleges,National Association of Intercollegiate Athletics,Heather Knight (educator),Pioneer Pete,N/A,1605,N/A,N/A,N/A,"Nursing:Foods, Nutrition, and Wellness Studies:Business:Communications:Biology:Psychology:Biochemistry and Molecular Biology:Graphic Design:Spanish Language and Literature:Theological and Ministerial Studies","51,700",0.52,0.91,"18,910",30,0.08,Rolling Admissions,puc.edu/admissions/apply,950-1150,18-24,22327.0
937,904439b2-ace6-474e-a48d-e835c8688a16,Pacific Northwest College of Art,503-226-4391,511 NW Broadway,Portland,OR,97209,http://www.pnca.edu/,724.65326,N/A,N/A,N/A,N/A,N/A,0.95,488,0,Far West,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sloth,N/A,519,N/A,N/A,N/A,Illustration:Graphic Design:Photography:Studio Arts:Sculpture:Multimedia:Painting:Printmaking:Professional and Technical Writing,"27,400",0.31,0.87,"16,267",0,N/A,January 31,pnca.slideroom.com,N/A,N/A,33265.0
938,fe0c369d-9fc8-4b1f-a30e-79c98433d651,Pacific University,503-357-6151,2043 College Way,Forest Grove,OR,97116-1797,http://www.pacificu.edu/,1068.777,23,575,585,N/A,3.73,0.87,1864,1968,Far West,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Social Sciences:Biological and Biomedical Sciences",0.8,10:1,private,semester,N/A,N/A,For Christ and His Kingdom:Pro Christo et Regno Ejus,N/A,N/A,N/A,N/A,Red and black,3500,N/A,N/A,N/A,Business:Kinesiology and Exercise Science:Biology:Dental Hygiene:Psychology:Public Health:Education:Healthcare Management:Sociology:Chemistry,"46,600",0.64,0.94,"26,103",40,0.28,August 15,pacificu.edu/future-undergraduates/undergraduate-admissions/apply-now,1070-1260,22-27,29503.0
939,c15af6cf-c517-4a56-8bb9-7f67b5a5abad,Paine College ,706-821-8200,1235 15th St,Augusta,GA,30901-3182,http://www.paine.edu/,831.3669,16,362,373,356,2.58,0.25,502,0,Southeast,N/A,0.5,N/A,private,campus,N/A,65 acres,"""Rejoicing In Hope""",NCAA:Christian Methodist Episcopal Church:Southern Intercollegiate Athletic Conference,N/A,N/A,N/A,Purpleandwhite,534,N/A,N/A,N/A,Business:Sociology:Biology:Criminology:Elementary Education:Accounting:Public Relations:Broadcast Journalism:International Business:Journalism,"28,200",0.16,0.92,"8,131",25,0.25,N/A,paine.edu/web/admission/apply,740- 930,14-18,16651.0
940,95858c70-bb2c-4775-bc6b-604e23f4e740,Palm Beach Atlantic University,561-803-2000,901 S. Flagler Drive,West Palm Beach,FL,33416-4708,http://www.pba.edu/,1042.8778,23,540,570,516,3.58,0.95,2883,808,Southeast,"Business, Management, Marketing, and Related Support Services:Psychology:Health Professions and Related Programs:Theology and Religious Vocations:Visual and Performing Arts",0.76,12:1,private,city,N/A,101 acres,"Enlightening Minds, Enriching Souls, Extending Hands",Christian,NCCAA:NCAA Division II,N/A,N/A,NavyandWhite,N/A,N/A,N/A,N/A,Psychology:Organizational Behavior Studies:Nursing:Business:Biology:Communications:Theological and Ministerial Studies:Finance:Elementary Education:Missionary Studies,"40,600",0.53,0.9,"19,122",50,0.13,Rolling Admissions,pba.edu/apply-online,980-1200,20-26,24052.0
941,94027b98-c142-45ef-bfa2-27c0dd947c48,Palm Beach State College,561-967-7222,4200 Congress Ave,Lake Worth,FL,33461-4796,http://www.palmbeachstate.edu/,1025.6116,N/A,N/A,N/A,N/A,N/A,1,30052,0,Southeast,N/A,N/A,N/A,public,N/A,N/A,N/A,Your Pathway To Success,N/A,N/A,N/A,N/A,N/A,48966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
942,b49b1a85-edba-4daf-98a7-aebcb108f21b,Palmer College of Chiropractic,563-884-5000,1000 Brady St,Davenport,IA,52803-5287,http://www.palmer.edu/,615.5396,N/A,N/A,N/A,N/A,2.92,0.83,49,2261,Plains,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
943,a03f9e1e-bc35-4ccd-9417-27ff2e4553f3,Park University,816-741-2000,8700 NW River Park Dr,Parkville,MO,64152-3795,http://www.park.edu/,1111.9425,N/A,N/A,N/A,N/A,3.2,N/A,8946,854,Plains,"Business Administration and Management, General:Social Psychology:Criminal Justice/Law Enforcement Administration:Human Resources Management/Personnel Administration, General:Computer and Information Sciences, General",0.55,15:1,private,campus,N/A,700 acres,Fides et Labor:“Faith and Work”,American Midwest Conference:National Association of Intercollegiate Athletics,N/A,N/A,Pirates,Canary and Wine (gold and burgundy),9413,N/A,N/A,N/A,Security Services:Business:Social Psychology:Human Resources:Criminal Justice and Law Enforcement Administration:Management Sciences and Information Systems:Healthcare Management:Logistics and Supply Chain Management:Information Science:Computer Systems Networking and Telecommunications,"45,900",0.23,0.89,"7,067",35,0.08,N/A,park.edu/apply/index.html,N/A,17-23,16048.0
944,9889e6e9-815c-4fd4-ab5a-ea94054539e0,Pasco-Hernando State College,727-847-2727,10230 Ridge Road,New Port Richey,FL,34654-5199,http://www.phsc.edu/,779.56836,N/A,N/A,N/A,N/A,N/A,N/A,10206,0,Southeast,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Emergency Medical Technician (EMT Paramedic):Business:Licensed Practical Nurse Training (LPN):Phlebotomy Technician:Police and Criminal Science:Education:Community Health Services and Counseling:Criminal Justice and Law Enforcement Administration,"29,700",0.32,0.82,"4,721",25,0.02,N/A,phsc.edu/applying/how-apply,N/A,N/A,6127.0
945,813e1c89-0f52-4b82-94eb-a3fea42f74c3,Paul Quinn College,214-376-1000,3837 Simpson Stuart Rd,Dallas,TX,75241-4331,http://www.pqc.edu/,766.6188,16,410,410,390,2.6,0.99,243,0,Southwest,N/A,0.65,N/A,private,N/A,N/A,N/A,WE Over Me,African Methodist Episcopal Church:Transnational Association of Christian Colleges and Schools,National Association of Intercollegiate Athletics:Red River Athletic Conference,Esquire,N/A,"Purple,Black, andGold",500,N/A,N/A,N/A,"Business:Criminal Justice and Corrections:Liberal Arts and Humanities:Foods, Nutrition, and Wellness Studies:History:Accounting:Biology:Early Childhood Education","27,700",0.19,0.89,"5,418",0,0.14,N/A,pqcweb.pqc.edu/app,730- 950,14-17,12286.0
946,21d6aefc-746c-48c2-b104-c11bb890ee72,Paul Smith's College,518-327-6000,7777 State Route 30,Paul Smiths,NY,12970-0265,http://www.paulsmiths.edu/,701.87054,N/A,N/A,N/A,N/A,2.8,0.73,875,0,Mid East,"Natural Resources and Conservation:Multi/Interdisciplinary Studies:Personal and Culinary Services:Biological and Biomedical Sciences:Parks, Recreation, Leisure, and Fitness Studies",0.71,12:1,private,campus,N/A,N/A,“It's about the experience”,N/A,United States Collegiate Ski and Snowboard Association:Yankee Small College Conference,Cathy S. Dove,Bobcat,GreenandWhite,N/A,N/A,N/A,N/A,"Forestry:Natural Resources Conservation and Management:Culinary Arts and Food Service:Parks, Recreation and Leisure Studies:Wildlife and Fisheries Management:Liberal Arts and Humanities:Hospitality and Tourism Management:Baking and Pastry Arts:Environmental Science:Surveying Technician","35,300",0.51,0.95,"16,663",0,0.31,Rolling Admissions,pscadmissions.force.com/application/tx_communitieshome,880-1060,18-23,26730.0
947,f2cd34dd-f4ad-4208-954a-20a566977a2a,Peirce College,215-545-6400,1420 Pine Street,Philadelphia,PA,19102-4699,http://www.peirce.edu/,684.6044,N/A,N/A,N/A,N/A,N/A,N/A,1089,89,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Legal Professions and Studies:Computer and Information Sciences and Support Services",0.67,13:1,private,semester,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
948,9940ad5f-9f07-4f7f-a93c-fd58f0dbdaf3,Peninsula College ,360-452-9277,1502 E Lauridsen Blvd,Port Angeles,WA,98362-2779,http://www.pencol.edu/,727.7698,N/A,N/A,N/A,N/A,N/A,N/A,3321,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
949,92b979c4-8eec-44c8-ad2c-38da02ac7ac3,Point Loma Nazarene University,619-849-2200,3900 Lomaland Dr,San Diego,CA,92106-2899,http://www.pointloma.edu/,1064.4604,26,606,617,558,3.66,0.74,3203,1364,Far West,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Family and Consumer Sciences/Human Sciences:Psychology:Social Sciences",0.87,14:1,private,campus,N/A,90 acres,N/A,Church of the Nazarene:Council for Christian Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association:National Christian College Athletic Association,N/A,Roary theSea Lion,Greenandgold,3480,N/A,N/A,N/A,Nursing:Psychology:Health Professions:Biology:Office Management:Elementary Education:Child Development:Corporate Communications:Business:Finance,"50,900",0.74,0.91,"16,687",55,0.08,February 15,pointloma.edu/undergraduate/admissions/how-apply,1100-1290,23-28,31349.0
950,a674984f-a809-4818-bb7e-75efc5286e65,Point Park University,412-391-4100,201 Wood St,Pittsburgh,PA,15222-1984,http://www.pointpark.edu/,1061.344,22,530,555,491,3.44,0.65,3281,943,Mid East,"Business, Management, Marketing, and Related Support Services, Other:Dance, General:Drama and Dramatics/Theatre Arts, General:Cinematography and Film/Video Production:Business Administration and Management, General",0.77,11:1,private,semester,N/A,N/A,"For Knowledge, For Community, For Career",N/A,National Association of Intercollegiate Athletics,N/A,Black Diamond the Bison,Green & Gold,3841,N/A,N/A,N/A,Business Support Services:Drama and Theatre Production:Dance:Cinematography and Video Production:Business:Criminal Justice and Safety Studies:Public Relations:Accounting:Broadcast Journalism:Electrical Engineering Technician,"37,100",0.55,0.93,"19,679",0,0.1,Rolling Admissions,pointweb.pointpark.edu/ics/admissions,980-1190,19-25,21832.0
951,cf48d692-585e-4eb9-bb9a-dc53411c6210,Pomona College,909-621-8000,550 N College Ave,Claremont,CA,91711,http://www.pomona.edu/,956.5468,34,745,720,718,N/A,0.07,1717,0,Far West,Social Sciences:Multi/Interdisciplinary Studies:Mathematics and Statistics:Computer and Information Sciences and Support Services:Physical Sciences,0.97,8:1,private,campus,N/A,140 acres,N/A,N/A,N/A,David W. Oxtoby,Cecil Sagehen,Blue and gold,N/A,N/A,N/A,N/A,Economics:Computer Science:Mathematics:Psychology:Neuroscience and Neurobiology:Political Science and Government:International Relations:Biology:Environmental Science:Biochemistry and Molecular Biology,"58,100",0.93,0.9,"48,930",70,0.29,January 1,pomona.edu/admissions/apply,1370-1530,30-34,18427.0
952,8d3e21e4-48dc-431a-a5c4-4481eaf59470,Point University,706-385-1000,507 West 10th Street,West Point,GA,31833,http://point.edu/,783.88495,19,486,492,N/A,3.21,0.24,2340,49,Southeast,N/A,0.57,N/A,private,N/A,N/A,N/A,Κήρυξον τὸν λόγον (Greek: Preach the Word),Christian churches and churches of Christ:Appalachian Athletic Conference (NAIA),N/A,N/A,N/A,Blue and Gold,1582,N/A,N/A,N/A,Biblical Studies:Counseling Psychology:Business:Liberal Arts and Humanities:Criminal Justice and Corrections:Child Development:Psychology:Biology:Accounting:Kinesiology and Exercise Science,"32,500",0.27,0.85,"11,934",0,0.56,N/A,point.edu/apply,870-1060,16-21,18348.0
953,2fa3d694-632b-4d3b-9116-de3e88033412,Pontifical Catholic University of Puerto Rico-Arecibo Campus,787-881-1212,Carretera 662 KM 2.3,Arecibo,PR,00614-4045,http://www.pucpr.edu/arecibo/,694.4374,N/A,N/A,N/A,N/A,N/A,0.99,528,412,Outlying areas,N/A,0.81,N/A,private,campus,N/A,120 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
954,e9ecd2f2-09bb-408a-a08a-886c7b8fd844,Pontifical College Josephinum,614-885-5585,7625 N High Street,Columbus,OH,43235,http://www.pcj.edu/,675.9712,N/A,490,490,480,N/A,0.75,78,41,Great Lakes,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
955,a0680e1f-f66d-443d-8fb0-cb83f490ee1b,Polk State College,863-297-1000,999 Avenue H NE,Winter Haven,FL,33881-4299,http://www.polk.edu/,796.83453,N/A,N/A,N/A,N/A,N/A,N/A,8302,2525,Southeast,N/A,N/A,N/A,public,campus,N/A,98 acres,We Are Polk.,N/A,N/A,N/A,N/A,N/A,20000,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Nursing:Police and Criminal Science:Emergency Medical Technician (EMT Paramedic):Criminal Justice and Law Enforcement Administration:Education:Child Care Provider:Criminal Justice and Safety Studies:Engineering Technician,"31,800",0.28,0.88,"4,378",0,0.03,N/A,passport.polk.edu/genesis/student/applogon.jsp,N/A,N/A,8402.0
956,4df0f171-f59f-4a9f-9ced-a96134cc2647,Portland State University ,503-725-3000,724 SW Harrison,Portland,OR,97207-0751,http://www.pdx.edu/,1428.2504,21,545,564,501,3.48,0.96,20966,5055,Far West,"Business, Management, Marketing, and Related Support Services:Social Sciences:Health Professions and Related Programs:Psychology:Multi/Interdisciplinary Studies",0.73,19:1,public,campus,N/A,50 acres,Doctrina urbi serviat (Latin):Let knowledge serve the city,Coalition of Urban and Metropolitan Universities:Association of Public and Land-Grant Universities:Urban 13:Great Cities' Universities,Big Sky Conference:NCAA Division I,N/A,Victor E. Viking,Greenand White,28241,https://www.topuniversities.com/sites/default/files/portland-state-university_592560cf2aeae70239af51a6_small.jpg,N/A,171-180,Liberal Arts and Humanities:Psychology:Public Health:Social Science Research Methods:Business:Criminal Justice and Safety Studies:Marketing:Accounting:Biology:Human Resources,"44,700",0.49,0.88,"6,772",50,0.02,Rolling Admissions,pdx.edu/admissions/apply-to-psu,990-1220,19-25,13573.0
957,3e646fff-b43c-48a7-813b-34152c464652,Post University,203-596-4500,800 Country Club Rd,Waterbury,CT,06723-2540,http://www.post.edu/,878.84894,19,445,445,445,2.68,0.63,7844,696,New England,"Business Administration and Management, General:Criminal Justice/Safety Studies:Management Information Systems, General:Accounting:Public Administration and Social Service Professions",0.45,21:1,proprietary,campus,N/A,58 acres,"""Student Focused, Career Driven""",N/A,National Collegiate Athletic Association:NCAA Division II,N/A,"""Swoop"" The Eagle",dark green&white,7317,N/A,N/A,N/A,Business:Criminal Justice and Safety Studies:Accounting:Management Sciences and Information Systems:Human Services:Legal Studies:Child Development:Human Resources:Psychology:Paralegal,"40,900",0.25,0.9,"10,434",40,0.13,N/A,post.edu/apply-to-post,780-1000,15-23,18220.0
958,7182094e-4de1-4f44-991c-d8d7cdcc019f,Olivet College,269-749-7000,320 South Main Street,Olivet,MI,49076-9701,http://www.olivetcollege.edu/,934.9641,N/A,N/A,N/A,N/A,N/A,0.53,1045,33,Great Lakes,N/A,0.63,N/A,private,campus,N/A,56 acres,Education for Individual and Social Responsibility,National Association of Congregational Christian Churches:United Church of Christ,N/A,N/A,Comets,red and white,N/A,N/A,N/A,N/A,Insurance:Criminal Justice and Safety Studies:Business:Sport and Fitness Management:Physical Education Teaching and Coaching:Biology:Psychology:Sociology:Actuarial Science:Environmental Science,"38,400",0.53,0.94,"17,576",25,0.57,N/A,apply.olivetcollege.edu/apply,870-1180,18-23,20282.0
