id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
707,0dd64e21-3937-48c1-950b-35613f5d1106,Marian University,920-923-7600,"45 S National Ave, Fond du Lac, 54935-4699",,969.49646,20.0,,,,3.0,0.77,1462,509.0,Great Lakes,"['Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Radiologic Technology/Science - Radiographer', 'Psychology, General', 'Criminal Justice/Safety Studies']","{'Regional Universities Midwest': '110', 'Top Performers on Social Mobility': '81'}",0.69,12:1,private,city,,80 acres,[],[],[],,,[],,,,,,,,,,,,,,
708,c5c92d93-5625-4d91-b21d-120c6d13fd32,Marietta College,740-376-4000,"Irvine Bldg, Marietta, 45750-4000",,956.5468,23.0,552.0,515.0,,3.43,0.93,1065,80.0,Great Lakes,"['Petroleum Engineering', 'Marketing/Marketing Management, General', 'Economics, General', 'Accounting', 'Early Childhood Education and Teaching']","{'Regional Colleges Midwest': '8', 'Best Value Schools': '3', 'Top Performers on Social Mobility': '20', 'Best Undergraduate Engineering Programs': '157'}",0.71,8:1,private,campus,,90 acres,"['Light and truth', 'LUX ET VERITAS']",['Council of Independent Colleges'],['National Collegiate Athletic Association'],William Ruud,,"['Navy Blue, White']",1200,,,,,,,,,,,,,
709,330ce652-b6a6-4c39-a9e2-3c0e9d1ee8a9,Marist College,845-575-3000,"3399 North Rd, Poughkeepsie, 12601-1387",,1047.1943,27.0,612.0,618.0,583.0,3.3,0.46,5670,954.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Psychology', 'Computer and Information Sciences and Support Services', 'Biological and Biomedical Sciences']","{'Regional Universities North': '11', 'Best Colleges for Veterans': '4', 'Best Undergraduate Teaching': '16', 'Best Value Schools': '33', 'Most Innovative Schools': '3', 'Top Performers on Social Mobility': '166'}",0.89,16:1,private,campus,,242 acres,"['Orare et Laborare (Latin)', 'To Pray and To Work']","['Association of American Colleges and Universities', 'National Association of Independent Colleges and Universities']","['Division I FCS', 'Pioneer Football League', 'Metro Atlantic Athletic Conference', 'NCAA Division I']",,Shooter,['Red and White'],,https://www.topuniversities.com/sites/default/files/marist-college_592560cf2aeae70239af5767_small.jpg,,251-300,"['Business', 'Communications', 'Psychology', 'Fashion and Apparel Merchandising', 'Criminal Justice and Law Enforcement Administration', 'Liberal Arts and Humanities', 'Paralegal', 'Accounting', 'Information Technology', 'Computer Science']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'A-', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'B+'}","56,900",0.84,0.95,"15,637",50,0.12,February 1,marist.edu/admission/undergraduate/apply
710,710fcdeb-b947-4ac6-b6df-c3bdefd1a18e,Marlboro College,802-257-4333,"2582 South Rd, Marlboro, 5344",,1133.5253,,,,,3.09,0.97,183,58.0,New England,,"{'National Liberal Arts Colleges': '155', 'Top Performers on Social Mobility': '214'}",0.65,,private,campus,,366 acres,[],[],[],,The Fighting Dead Tree,[],,"['Visual and Performing Arts', 'Environmental Science', 'Photography', 'Political Science and Government', 'Professional and Technical Writing', 'Foreign Languages and Literatures', 'Literature', 'Philosophy', 'Psychology', 'Sculpture']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'B-'}","27,600",0.52,0.87,"33,054",50,,Rolling Admissions,apply.marlboro.edu/apply,,,
711,85c79053-01f3-48f1-92b6-9fdc4e1e6224,Lyon College,870-793-9813,"2300 Highland Road, Batesville, 72503-2317",,848.6332,24.0,550.0,570.0,,3.42,0.44,662,0.0,Southeast,,"{'National Liberal Arts Colleges': '166', 'Top Performers on Social Mobility': '45'}",0.67,12:1,private,city,,136 acres,"['Perseverantia Omnia Vincent Deo Volente -- Perseverance Conquers All, God Willing.']",[],[],,,"['crimson, navy blue, vegas gold']",,"['Psychology', 'Biology', 'Economics', 'History', 'Business', 'English', 'Mathematics', 'Chemistry', 'Finance', 'Studio Arts']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'A'}","38,600",0.52,0.91,"18,534",0,0.5,,lyon.edu/apply,,,
712,317fa720-9f09-47d9-99f8-4739b54bcf57,Macalester College,651-696-6000,"1600 Grand Ave, St. Paul, 55105-1899",,909.06476,31.0,707.0,695.0,684.0,,0.32,2098,0.0,Plains,"['Social Sciences', 'Computer and Information Sciences and Support Services', 'Biological and Biomedical Sciences', 'Mathematics and Statistics', 'Multi/Interdisciplinary Studies']","{'National Liberal Arts Colleges': '27', 'Best Undergraduate Teaching': '43', 'Best Value Schools': '30', 'Most Innovative Schools': '24', 'Top Performers on Social Mobility': '126', 'Study Abroad': '31'}",0.94,10:1,private,campus,,53 acres,"['Natura et Revelatio Coeli Gemini  (Latin)', 'Nature and Revelation are twin sisters of heaven']",['Presbyterian'],['Division III (NCAA)'],Brian Rosenberg,The Scots,['Blue and Orange'],,"['Biology', 'Economics', 'Political Science and Government', 'International Studies', 'Mathematics', 'Psychology', 'Geography', 'Information Science', 'Neuroscience and Neurobiology', 'Chemistry']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'A', 'Safety': 'A-'}","47,600",0.87,0.91,"33,335",40,0.18,January 15,macalester.edu/admissions/apply,,,
713,bf44e105-c82c-4ec4-9057-5c1d76c86343,Madonna University,734-432-5300,"36600 Schoolcraft Rd, Livonia, 48150-1173",,1237.1224,22.0,530.0,540.0,,3.3,0.78,2440,604.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Biological and Biomedical Sciences', 'Education']","{'Regional Universities Midwest': '60', 'Best Colleges for Veterans': '40', 'Best Value Schools': '49', 'Top Performers on Social Mobility': '50'}",0.77,13:1,private,campus,,103 acres,['Sapientia Desursum (Trans. from Latin:  Wisdom from Above)'],['Wolverine-Hoosier Athletic Conference'],['National Association of Intercollegiate Athletics'],,,['Blue and Gold'],4500,"['Nursing', 'Criminal Justice and Safety Studies', 'Homeland Security and Disaster Management', 'International Business', 'Biology', 'Business', 'Education', 'Child Development', 'Adult Development, Gerontology, and Aging', 'Community Organization and Advocacy']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'C+', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","40,900",0.69,0.89,"12,817",25,0.29,Rolling Admissions,jrm.targetx.com/orgs/00dj0000001mqcveai/login,,,
714,f31b2cd7-36b4-4fd0-9b49-9cd1ca12a49a,Maharishi International University,641-472-7000,"1000 N 4th St, Fairfield, 52557",,749.35254,,,,,2.97,0.64,324,1275.0,Plains,,{'Top Performers on Social Mobility': '5'},0.62,,private,,,,,,,,,,,,,,,,,,,,,,,
715,96285813-755c-44f7-ac44-7b0afb64ceda,Maine College of Art,207-775-3052,"522 Congress St., Portland, 4101",,684.6044,22.0,,,,,,369,36.0,New England,,{},,,private,campus,,1 acres,[],[],[],,,[],,"['Graphic Design', 'Ceramics', 'Printmaking', 'Illustration', 'Multimedia', 'Painting', 'Sculpture', 'Arts', 'Fashion and Apparel Design', 'Metal and Jewelry Arts']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'A+', 'Dorms': 'A-', 'Campus Food': 'A', 'Student Life': 'B+', 'Safety': 'A'}","27,700",0.53,0.91,"16,178",50,,Rolling Admissions,meca.edu/admissions/undergraduate/apply-to-meca,,,
716,fbc10b0e-c4b8-4979-9be9-61348725a101,Maine Maritime Academy,207-326-4311,"C3, Castine, 4420",,776.45184,22.0,531.0,501.0,482.0,,0.79,1037,29.0,New England,"['Naval Architecture and Marine Engineering', 'Marine Science/Merchant Marine Officer', 'Engineering Technologies and Engineering-Related Fields, Other', 'International Business/Trade/Commerce', 'Systems Engineering']","{'Regional Colleges North': '4', 'Best Colleges for Veterans': '1', 'Best Value Schools': '10', 'Top Performers on Social Mobility': '35', 'Top Public Schools': '3', 'Best Undergraduate Engineering Programs': '72'}",0.82,11:1,public,campus,,30 acres,[],[],[],,Mariners,[],,"['Engineering', 'Marine Science', 'International Business', 'Engineering Technician', 'Systems Engineering', 'Biology']","{'Academics': 'B', 'Value': 'A+', 'Diversity': 'C+', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'D+', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'A'}","95,600",0.69,0.96,"6,240",50,0.2,,mainemaritime.edu/admissions/undergraduate-admissions/applicant-information,,,
717,6e458743-0693-4bc5-ba19-7e7c2d32f25c,Malone University,330-471-8100,"2600 Cleveland Avenue NW, Canton, 44709",,995.3957,23.0,516.0,545.0,,3.4,0.71,177,1384.0,Great Lakes,"['Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Social Work', 'Marketing/Marketing Management, General', 'Communication, Journalism, and Related Programs, Other']","{'Regional Universities Midwest': '71', 'Best Colleges for Veterans': '48', 'Top Performers on Social Mobility': '53'}",0.71,12:1,private,campus,,96 acres,"[""Christ's Kingdom First""]","['Religious Society of Friends', 'Council for Christian Colleges and Universities', 'Evangelical Friends Church International', 'Christian College Consortium', 'Evangelical Friends Church - Eastern Region']",['NCAA Division II'],,Pioneer,['Red and White'],2559,"['Business', 'Nursing', 'Social Work and Youth Services', 'Early Childhood Education', 'Kinesiology and Exercise Science', 'Healthcare Management', 'Psychology', 'Accounting', 'Communications', 'Marketing']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B+'}","41,700",0.49,0.93,"20,886",20,0.43,Rolling Admissions,malone.edu/apply,,,
718,e43fef36-13cb-43d1-b84d-44a8d2d21750,Manchester University,260-982-5000,"604 E. College Ave, North Manchester, 46962-1225",,965.1799,,,,,3.41,0.59,1191,339.0,Great Lakes,,"{'Regional Colleges Midwest': '24', 'Top Performers on Social Mobility': '33'}",0.64,,private,campus,,125 acres,"['Pre-Medicine Studies', 'Accounting', 'Kinesiology and Exercise Science', 'Marketing', 'Psychology', 'Sport and Fitness Management', 'Business', 'Athletic Training', 'Economics', 'Environmental Science']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'A'}","40,700",0.55,0.95,"24,034",0,0.34,Rolling Admissions,forms.manchester.edu/admissions/apply/?utm_source=niche&utm_medium=referral&utm_campaign=nicheprofile,,,,,,,,,,
719,469c7f4e-0adf-41a7-a31b-b7f7492338ae,Manhattan Christian College,785-539-3571,"1415 Anderson Ave, Manhattan, 66502-4081",,693.2374,,,,,,0.6,327,0.0,Plains,,{},,,private,,,,[],[],[],,,[],,"['Biblical Studies', 'Business', 'Religious Vocations', 'Liberal Arts and Humanities']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'A+'}","35,500",0.42,0.91,"7,793",25,0.36,,mccks.edu/future-students/admissions,,,
720,19161012-f71f-4b2c-8027-0952ef0349d4,Manhattan College,718-862-8000,"4513 Manhattan College Parkway, Riverdale, 10471",,973.813,0.0,0.0,0.0,0.0,3.4,0.74,3845,213.0,Mid East,"['Engineering', 'Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Education', 'Psychology']","{'Regional Universities North': '13', 'Best Colleges for Veterans': '6', 'Best Undergraduate Teaching': '7', 'Top Performers on Social Mobility': '87', 'Best Undergraduate Engineering Programs': '46'}",0.84,12:1,private,campus,,22 acres,"['Signum Fidei (Latin)', 'Sign of the Faith']","['Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group']",['NCAA Division I'],,,['kelly greenand white'],,"['Civil Engineering', 'Communications', 'Mechanical Engineering', 'Psychology', 'Business Support Services', 'Finance', 'Chemical Engineering', 'Accounting', 'Merchandising and Buying Operations', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'C', 'Student Life': 'B+', 'Safety': 'B-'}","65,000",0.75,0.95,"18,177",75,0.12,Rolling Admissions,manhattan.edu/admissions/apply-all.php,,,
721,2827c468-2b59-4adc-bb31-833fdfbaa1a8,Louisiana Tech University ,318-257-0211,"305 Wisteria, Ruston, 71272",,1146.4749,25.0,475.0,445.0,,3.53,0.63,11185,12121.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Education']","{'Top Performers on Social Mobility': '318', 'Best Undergraduate Engineering Programs': '145'}",0.8,22:1,public,campus,,,[],"['University of Louisiana System', 'Southeastern Universities Research Association', 'Association of Public and Land-Grant Universities']","['Conference USA', 'National Collegiate Athletic Association']",Les Guice,Champ&Tech,['Red & Blue'],12414,"['Liberal Arts and Humanities', 'Biology', 'Mechanical Engineering', 'Marketing', 'Kinesiology and Exercise Science', 'Psychology', 'Business', 'Human Development', 'Nursing', 'Accounting']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'A', 'Party Scene': 'B', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'C-', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'B'}","41,500",0.53,0.91,"10,650",20,0.04,August 15,latech.edu/admissions,,,
722,9821c296-257a-4f1a-a789-d07c6a327640,Lourdes University,419-885-3211,"6832 Convent Blvd, Sylvania, 43560-2898",,870.2159,21.0,503.0,487.0,476.0,3.26,0.89,1087,339.0,Great Lakes,,{'Top Performers on Social Mobility': '118'},0.69,,private,campus,,127 acres,[],[],[],,Gray Wolves,['Terracotta and Black'],1530,"['Nursing', 'Liberal Arts and Humanities', 'Business', 'Marketing', 'Accounting', 'Criminal Justice and Safety Studies', 'Social Work and Youth Services', 'Biology', 'Human Resources', 'Psychology']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'A+', 'Campus Food': 'A-', 'Student Life': 'B', 'Safety': 'A'}","36,500",0.33,0.91,"13,546",25,0.32,,apply.lourdes.edu/apply,,,
723,1080994f-51c5-438d-b98f-ee5932adda87,Loyola Marymount University,310-338-2700,"One Lmu Drive, Los Angeles, 90045",,1146.4749,29.0,662.0,660.0,606.0,3.89,0.44,6778,3044.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Visual and Performing Arts', 'Communication, Journalism, and Related Programs', 'Psychology']","{'National Universities': '66', 'Best Colleges for Veterans': '38', 'Best Undergraduate Teaching': '31', 'Best Value Schools': '98', 'Most Innovative Schools': '58', 'Top Performers on Social Mobility': '209', 'Best Undergraduate Engineering Programs': '26', 'Service Learning': '24'}",0.9,10:1,private,campus,,142 acres,"['Ad majorem Dei gloriam ()', 'Direct us by thy light', 'For the greater glory of God', 'Tua Luce Dirige ()']","['Association of Jesuit Colleges and Universities', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities']","['Pacific Coast Softball Conference', 'NCAA Division I']",Timothy Law Snyder,Iggy theLion,['Crimson and Blue'],9392,https://www.topuniversities.com/sites/default/files/loyola-marymount-university_592560cf2aeae70239af561c_small.jpg,,111-120,"['Marketing', 'Communications', 'Psychology', 'Finance', 'Political Science and Government', 'Cinematography and Video Production', 'English', 'Economics', 'Entrepreneurship', 'Accounting']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'A-', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'B+'}","61,300",0.79,0.93,"19,787",60,0.07,January 15,admission.lmu.edu/apply
724,d897735c-c449-4821-94d2-af65306239bd,Loyola University Chicago,773-274-3000,"1032 W. Sheridan Rd, Chicago, 60660",,1573.813,28.0,610.0,615.0,570.0,3.71,0.67,12240,4919.0,Great Lakes,"['Biology/Biological Sciences, General', 'Registered Nursing/Registered Nurse', 'Psychology, General', 'Marketing/Marketing Management, General', 'Finance, General']","{'National Universities': '112', 'Best Colleges for Veterans': '76', 'Best Undergraduate Teaching': '49', 'Best Value Schools': '81', 'Most Innovative Schools': '58', 'Top Performers on Social Mobility': '154', 'Service Learning': '21'}",0.84,14:1,private,city,,105 acres,"['Ad majorem Dei gloriam (Latin)', 'For the greater glory of God']","['Association of Jesuit Colleges and Universities', 'Catholic Church', 'Association of Catholic Colleges and Universities', 'North Central Association of Colleges and Schools']",['National Collegiate Athletic Association'],Jo Ann Rooney,Lu Wolf,['MaroonandGold'],15068,https://www.topuniversities.com/sites/default/files/loyola-university-chicago_370_small.jpg,,101-110,,,,,,,,,,
725,8baf492d-01b1-4a35-b007-3aa85af26a21,Loyola University Maryland,410-617-2000,"4501 N Charles St, Baltimore, 21210-2699",,1012.6619,28.0,612.0,620.0,,3.6,0.8,3925,1548.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Social Sciences', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities North': '4', 'Best Undergraduate Teaching': '4', 'Best Value Schools': '44', 'Most Innovative Schools': '9', 'Top Performers on Social Mobility': '160', 'Best Undergraduate Engineering Programs': '60', 'Service Learning': '16'}",0.87,12:1,private,campus,,80 acres,['Strong Truths Well Lived'],"['Society of Jesus', 'Catholic church']","['National Collegiate Athletic Association', 'Patriot League']",Brian F. Linnane,Greyhound,['Green & Gray'],6050,https://www.topuniversities.com/sites/default/files/loyola-university-maryland_592560cf2aeae70239af585d_small.jpg,,121-130,"['Business', 'Communications', 'Accounting', 'Psychology', 'Speech Language Pathology', 'Liberal Arts and Humanities', 'Political Science and Government', 'Biology', 'Engineering', 'Social Sciences']","{'Academics': 'A-', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'A', 'Location': 'B-', 'Dorms': 'A+', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'C'}","68,100",0.81,0.96,"26,091",60,0.1,January 15,loyola.edu/admission/undergraduate/application-process/first-year
726,b68de15a-caa6-48cc-8a27-8c2bedc6b7f0,Loyola University New Orleans ,504-865-2011,"6363 Saint Charles Ave, New Orleans, 70118-6195",,1121.7755,25.0,559.0,597.0,,3.45,0.75,3188,1196.0,Southeast,"['Music Management', 'Psychology, General', 'Biology/Biological Sciences, General', 'Marketing/Marketing Management, General', 'Public Relations, Advertising, and Applied Communication']","{'National Universities': '196', 'Best Undergraduate Teaching': '61', 'Top Performers on Social Mobility': '174'}",0.81,12:1,private,campus,,26 acres,"['For the Greater Glory of God', 'Ad Majorem Dei Gloriam ()', 'Deo et Patriae ()', 'For God and country']","['Association of Jesuit Colleges and Universities', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Association of Intercollegiate Athletics'],Kevin Wildes,,['Maroonandgold'],5008,"['Psychology', 'Music Management', 'Business', 'Marketing', 'Public Relations', 'Creative Writing', 'Biology', 'Criminology', 'Finance', 'Journalism']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'A+', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'C+'}","47,100",0.56,0.91,"27,972",0,0.09,Rolling Admissions,apply.loyno.edu,,,
727,58bd404a-482d-46a3-9aef-5757a8a080f4,Lubbock Christian University ,806-796-8800,"5601 19th Street, Lubbock, 79407-2099",,1029.9281,22.0,540.0,553.0,453.0,3.55,0.91,1473,297.0,Southwest,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Theology and Religious Vocations']","{'Regional Universities West': '68', 'Top Performers on Social Mobility': '108'}",0.69,14:1,private,city,,155 acres,[],['Churches of Christ'],[],L. Timothy Perrin,Chaparral,['Blue and White'],,"['Surgical Technologist', 'Business', 'Medical Assistant', 'Medical Insurance Coding', 'Criminal Justice and Safety Studies', 'Medical Office Management', 'Computer Systems Networking and Telecommunications', 'Graphic Design', 'Healthcare Management', 'Accounting']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","37,800",0.08,0.83,"7,181",0,,,herzing.edu,,,
728,a6c67b86-ca38-46c1-b282-07fe310fb7f5,Luther College,563-387-2000,"700 College Drive, Decorah, 52101",,934.9641,26.0,595.0,585.0,519.0,3.67,0.63,2005,0.0,Plains,"['Business Administration and Management, General', 'Music, General', 'Biology/Biological Sciences, General', 'Registered Nursing/Registered Nurse', 'Research and Experimental Psychology, Other']","{'National Liberal Arts Colleges': '102', 'Top Performers on Social Mobility': '204'}",0.84,11:1,private,campus,,200 acres,[],[],[],,,[],,"['Biology', 'Business', 'Music History and Literature', 'Psychology', 'English', 'Computer Science', 'Elementary Education', 'Nursing', 'Environmental Science', 'Political Science and Government']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'A', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B'}","47,400",0.8,0.96,"26,533",0,0.24,Rolling Admissions,luther.edu/admissions/apply,,,
729,90bacb3e-f5b8-4d9d-91ff-199fa8f2ed22,Lycoming College,570-321-4000,"700 College Place, Williamsport, 17701-5192",,960.86334,22.0,565.0,564.0,487.0,3.51,0.62,1140,0.0,Mid East,"['Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Psychology', 'Visual and Performing Arts', 'Biological and Biomedical Sciences']","{'National Liberal Arts Colleges': '120', 'Top Performers on Social Mobility': '29'}",0.78,12:1,private,city,,40 acres,['Ἀλήθεια(Truth)'],['United Methodist Church'],"['Middle Atlantic Conference', 'NCAA Division III']",Kent C. Trachte,,['Blue and Yellow (or Gold)'],,"['Business', 'Psychology', 'Biology', 'Criminology', 'Corporate Communications', 'Communications', 'Economics', 'History', 'Arts', 'Political Science and Government']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'B-'}","45,700",0.67,0.94,"31,000",0,0.32,March 1,lycoming.edu/admissions/apply,,,
730,d6e84135-91c5-4875-9776-67c512fbc08f,Marquette University,414-288-7250,"1250 W Wisconsin Avenue, Milwaukee, 53201-1881",,1353.6691,27.0,615.0,620.0,570.0,,0.83,8481,3338.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Social Sciences', 'Engineering', 'Communication, Journalism, and Related Programs']","{'National Universities': '88', 'Best Colleges for Veterans': '56', 'Best Undergraduate Teaching': '18', 'Best Value Schools': '52', 'Most Innovative Schools': '42', 'Top Performers on Social Mobility': '284', 'Best Undergraduate Engineering Programs': '118'}",0.89,14:1,private,campus,,107 acres,"['For the greater glory of God', 'God and theRiver', 'Numen Flumenque () Ad Majorem Dei Gloriam ()']","['Association of Jesuit Colleges and Universities', 'Catholic Church', 'Wisconsin Association of Independent Colleges and Universities']",['NCAA Division I'],Michael Lovell,,['Marquette blue & gold'],12002,https://www.topuniversities.com/sites/default/files/marquette-university_592560cf2aeae70239af4dac_small.jpg,,161-170,"['Biomedical Sciences and Molecular Medicine', 'Marketing', 'Finance', 'Psychology', 'Nursing', 'Accounting', 'Information Technology', 'Mechanical Engineering', 'Bioengineering and Biomedical Engineering', 'Public Relations']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'A-', 'Party Scene': 'A-', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'A-', 'Safety': 'C+'}","62,600",0.8,0.97,"20,717",0,0.04,December 1,marquette.edu/explore/apply-today.php
731,577bd0d7-ed0e-4a79-a482-3b708612f377,Mars Hill University,828-689-1307,"100 Athletic St, Mars Hill, 28754",,883.1655,20.0,453.0,462.0,,3.24,0.61,1395,15.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Health Professions and Related Programs']","{'Regional Colleges South': '26', 'Top Performers on Social Mobility': '34'}",0.6,9:1,private,campus,,194 acres,"['""For Christ and For Youth""', 'Pro Christo Adolescentibusque']","['National Collegiate Cycling Association', 'South Atlantic Conference']",['National Collegiate Athletic Association'],,,['Blue and gold'],1444,"['Business', 'Social Work and Youth Services', 'Biology', 'Criminal Justice and Law Enforcement Administration', 'Physical Education Teaching and Coaching', 'Psychology', 'Parks, Recreation and Leisure Studies', 'Special Education and Teaching', 'Nursing', 'Elementary Education']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'C+'}","31,500",0.31,0.93,"24,215",25,0.4,,mhu.edu/admissions/apply-now,,,
