row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
855,6d9e7bfb-c095-4903-996e-4a7c1a9c238f,Mount Marty College ,605-668-1011,1105 W. 8th Street,Yankton,SD,57078-3724,http://www.mtmc.edu/,913.3813,21,N/A,N/A,N/A,3.44,0.72,869,182,Plains,"Registered Nursing/Registered Nurse:Education, General:Business Administration and Management, General:Criminal Justice/Safety Studies:Social Sciences, General",Regional Universities Midwest:Top Performers on Social Mobility,108:97,0.72,12:1,private,campus,N/A,80 acres,,Roman Catholic:Benedictine,National Association of Intercollegiate Athletics,N/A,Lancer,Navy Blue & Gold,1100,N/A,N/A,N/A,Nursing:Business:Accounting:Elementary Education:High School Education:Biology:Radiologic Technician:Physical Education Teaching and Coaching:Social Science Research Methods:Licensed Practical Nurse Training (LPN),Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B+:B-:C+:B-:B-:B-:B:C+:C+:B:A,"36,600",0.59,0.97,"18,031",35,0.51,August 30,mtmc.edu/future-students/apply
856,30aeb92a-2a59-4604-9220-52c966e0eeee,New Jersey Institute of Technology,973-596-3000,University Heights,Newark,NJ,7102,http://www.njit.edu/,1038.5613,28,669,627,558,3.6,0.73,8794,2724,Mid East,"Engineering:Computer and Information Sciences and Support Services:Engineering Technologies and Engineering-Related Fields:Business, Management, Marketing, and Related Support Services:Architecture and Related Services",National Universities:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs,118:81:113:66:54:90,0.88,16:1,public,campus,N/A,45 acres,,,,Joel Bloom,The Highlander,NJIT Red & White with Blue accent,11325,https://www.topuniversities.com/sites/default/files/new-jersey-institute-of-technology-njit_592560cf2aeae70239af5376_small.jpg,50.8,74,Engineering Technician:Mechanical Engineering:Architecture:Information Technology:Information Science:Civil Engineering:Biology:Business:Chemical Engineering:Electrical Engineering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A+:A:C-:B:B:A-:C+:C:B:B-:B,"68,500",0.64,0.92,"13,782",75,0.06,Rolling Admissions,njit.edu/admissions/apply-online
857,915e6ef7-75a6-4cb2-9cd8-f4a7812a00f1,Newman University,316-942-4291,3100 McCormick Ave,Wichita,KS,67213-2097,http://www.newmanu.edu/,917.69794,22,548,540,450,3.56,0.67,2705,500,Plains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Theology and Religious Vocations:Multi/Interdisciplinary Studies:Liberal Arts and Sciences, General Studies and Humanities",Regional Universities Midwest:Top Performers on Social Mobility,117:122,0.76,12:1,private,campus,N/A,61 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Elementary Education:Nursing:Biology:Business:Radiation Therapy:Occupational Therapist Assistant:Health Professions:Liberal Arts and Humanities:Sports Communication:Biochemistry and Molecular Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:A-:B:B:B-:C+:B+:B+:B-:B+:B+,"44,000",0.52,0.93,"20,906",0,0.23,Rolling Admissions,newman.myoneschool.com/?_ga=2.72091539.1065105262.1512417936-1943089528.1478888993
858,5366401f-49a5-4879-b270-d81cf750b4c8,New Mexico Highlands University,505-454-3000,University Ave,Las Vegas,NM,87701,http://www.nmhu.edu/,913.3813,N/A,N/A,N/A,N/A,3.15,0.65,1797,1105,Southwest,"Health Professions and Related Programs:Education:Business, Management, Marketing, and Related Support Services:Psychology:Liberal Arts and Sciences, General Studies and Humanities",Top Performers on Social Mobility,87,0.52,N/A,public,semester,N/A,N/A,"Artes, Scientiae, Humanitates",,National Collegiate Athletic Association,N/A,N/A,Purple & White,3765,N/A,N/A,N/A,Medical Social Work:Business:Nursing:Criminal Justice and Safety Studies:Physical Education Teaching and Coaching:Psychology:Elementary Education:Special Education and Teaching:Biology:Liberal Arts and Humanities,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A:C:B:C+:A:C:B-:C:C:B,"36,300",0.22,0.87,"4,588",15,0.21,Rolling Admissions,newmexicohighlands.com/admissions/full-application
859,c4220002-2191-4768-9438-2fe121226133,New Mexico Institute of Mining and Technology ,575-835-5434,801 Leroy Place,Socorro,NM,87801,http://www.nmt.edu/,874.5324,26,642,632,N/A,3.73,0.8,1321,511,Southwest,"Mechanical Engineering:Chemical Engineering:Computer and Information Sciences, General:Petroleum Engineering:Electrical and Electronics Engineering",Regional Universities West:Best Value Schools:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs,18:31:102:5:161,0.76,11:1,public,campus,N/A,320 acres,,,,N/A,N/A,,N/A,https://www.topuniversities.com/sites/default/files/new-mexico-institute-of-mining-and-technology_5c879bc610ca60036e108b0b_small.jpg,,201-250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
860,a09496ac-fbaf-4303-b2d6-066ddf236c56,New Mexico State University,575-646-0111,2850 Weddell Street,Las Cruces,NM,88003-8001,http://www.nmsu.edu/,1284.6042,21,517,513,450,3.49,0.64,11713,2719,Southwest,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Liberal Arts and Sciences, General Studies and Humanities:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",National Universities:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs,241:119:117:145,0.74,16:1,public,city,N/A,900 acres,,,Sun Belt Conference:NCAA Division I,Garrey Carruthers,Pistol Pete,Crimson and White,18497,N/A,N/A,N/A,Business:Nursing:Liberal Arts and Humanities:Criminal Justice and Safety Studies:Mechanical Engineering:Psychology:Marketing:Biology:Foreign Languages and Literatures:Engineering Technician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:B:A:B-:A-:B:A:NG:C:B+:B-:C+,"34,600",0.46,0.84,"9,582",20,0.04,Rolling Admissions,admissions.nmsu.edu/apply
861,0549a655-6f5a-45ea-aeb6-234fd6866a29,NewSchool of Architecture and Design,619-235-4100,1249 F St,San Diego,CA,92101-6634,http://www.newschoolarch.edu/,684.6044,N/A,N/A,N/A,N/A,N/A,0.79,408,107,Far West,N/A,,,N/A,N/A,proprietary,N/A,N/A,N/A,,,,N/A,N/A,,600,N/A,N/A,N/A,Architecture:Construction Management:Interior Design:Graphic Design:Industrial and Product Design,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A:NG:NG:NG:C:B+:NG:NG:B+:A+,"49,400",0.39,0.81,"6,144",75,N/A,Rolling Admissions,my.newschoolarch.edu/apply/user/login.aspx
862,8373fba0-89a5-4ba5-8935-bde1ac5a6bf6,New York Institute of Technology,516-686-7516,Northern Blvd,Old Westbury,NY,11568-8000,http://www.nyit.edu/,1060.1439,26,606,581,N/A,3.5,0.68,3694,3536,Mid East,"Architectural and Building Sciences/Technology:Computer and Information Sciences, General:Business Administration and Management, General:Biology/Biological Sciences, General:Electrical and Electronics Engineering",Regional Universities North:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs Computer,34:15:56:73:46,0.76,11:1,private,campus,N/A,215 acres,Mens et Manus (Latin):Mind and Hand,National Association of Independent Colleges and Universities,,Edward Guiliano,N/A,Blue and Gold,12000,https://www.topuniversities.com/sites/default/files/new-york-institute-of-technology_592560cf2aeae70239af599f_small.jpg,,151-160,Electrical Engineering:Architecture:Biology:Radio and Television:Health Professions:Information Science:Nursing:Architectural Engineering Technician:Mechanical Engineering:Business,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B+:A:D-:B-:C:B-:C+:D-:C+:D+:A,"55,100",0.5,0.89,"23,605",50,0.07,,nyit.edu/admissions/apply
863,6f854b07-9eae-4dd4-bbc4-750b328a9b02,New York School of Interior Design,212-472-1500,170 East 70th Street,New York,NY,10021-5110,http://www.nysid.edu/,675.9712,N/A,N/A,N/A,N/A,N/A,0.42,381,157,Mid East,N/A,,,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Interior Design,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:B+:NG:NG:NG:C-:A:NG:NG:A:A,"52,200",0.64,0.79,"10,511",60,N/A,Rolling Admissions,nysid.edu/apply
864,578a0383-1ded-442c-a280-c20e41d19da9,New York University,212-998-1212,70 Washington Sq South,New York,NY,10012-1019,http://www.nyu.edu/,1971.8337,32,735,696,671,3.69,0.16,26981,25904,Mid East,"Visual and Performing Arts:Social Sciences:Business, Management, Marketing, and Related Support Services:Liberal Arts and Sciences, General Studies and Humanities:Health Professions and Related Programs",National Universities:Best Colleges for Veterans:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Business Programs #10 Accounting #9 Analytics Entrepreneurship #2 Finance #3 International Business #6 Management #10 Management Information Systems #3 Marketing #6 Quantitative Analysis #3 Real Estate:Accounting:Analytics:Finance:International Business:Management:Management Information Systems:Marketing:Quantitative Analysis:Real Estate:Best Undergraduate Engineering Programs:Study Abroad,30:13:66:30:135:5:10:9:2:3:6:10:3:6:3:69:2,0.94,9:1,private,semester,N/A,N/A,Perstare et praestare (Latin):To persevere and to excel,,NCAA Division III,Andrew D. Hamilton,N/A,Purple and White,57245,https://www.topuniversities.com/sites/default/files/new-york-university-nyu_448_small_0.jpg,72.9,11,Liberal Arts and Humanities:Business:Economics:Nursing:Psychology:Cinematography and Video Production:Drama and Theatre Production:Digital Communication and Media/Multimedia:Information Science:Political Science and Government,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A:A+:A-:C+:A+:A+:A+:B:A:A+:B+,"61,900",0.84,0.91,"31,542",80,0.02,January 1,nyu.edu/admissions/undergraduate-admissions/apply.html
865,2c00af72-9e7c-4451-8251-3d6fbb222eb1,Nebraska Wesleyan University,402-466-2371,5000 St Paul Ave,Lincoln,NE,68504-2796,http://www.nebrwesleyan.edu/,1022.49506,25,569,586,N/A,3.72,0.68,1842,202,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Biological and Biomedical Sciences:Parks, Recreation, Leisure, and Fitness Studies:Visual and Performing Arts",Regional Universities Midwest:Best Value Schools:Top Performers on Social Mobility,15:30:118,0.8,10:1,private,city,N/A,50 acres,,"National Association of Independent Colleges and Universities:International Association of Methodist...d Schools, Colleges, and Universities:Annapolis Group",National Collegiate Athletic Association,N/A,Prairie Wolves,Black & Gold,N/A,N/A,N/A,N/A,Nursing:Business:Biology:Social Work and Youth Services:Kinesiology and Exercise Science:Psychology:Communications:Elementary Education:History:Sport and Fitness Management,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A:A-:A-:B:B:B+:A-:A-:B:A:B+,"46,000",0.65,0.95,"18,976",0,0.31,,nebrwesleyan.edu/undergraduate/apply
866,58e43bf1-864e-42f1-9e38-7c96509a177a,Neumann University,610-459-0905,One Neumann Drive,Aston,PA,19014-1298,http://www.neumann.edu/,870.2159,19,495,505,441,3.18,0.62,1901,490,Mid East,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other:Liberal Arts and Sciences/Liberal Studies:Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other:Business Administration and Management, General:Communication and Media Studies, Other",Regional Universities North:Top Performers on Social Mobility,132:62,0.73,14:1,private,campus,N/A,70 acres,"To Live the Truth in Love:Veritas, Caritas",Middle States Association of Colleges and Schools:Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Association of Franciscan Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,N/A,Blue and Gold,N/A,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Homeland Security and Disaster Management:Psychology:Business:Special Education and Teaching:Criminal Justice and Safety Studies:Accounting:Sport and Fitness Management:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:A:C+:B-:C:C+:B+:B:B-:B:B+,"44,300",0.57,0.95,"18,144",35,0.23,Rolling Admissions,neumann.edu/admissions/apply.asp
867,064a9c89-9893-4288-b752-80cbcaaa397d,Nevada State College,702-992-2000,1125 Nevada State Drive,Henderson,NV,89002,http://www.nsc.edu/,719.1367,N/A,N/A,N/A,N/A,2.75,0.76,3747,0,Far West,N/A,,,N/A,N/A,public,campus,N/A,510 acres,,,,N/A,Scorpion,Black and Gold,3390,N/A,N/A,N/A,Nursing:Psychology:Business:Elementary Education:Liberal Arts and Humanities:Biology:Speech Language Pathology:History:Police and Criminal Science:Special Education and Teaching,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:B:B-:NG:C-:B-:C:NG:NG:C:A+,,0.16,0.87,"5,087",30,N/A,Rolling Admissions,nsc.edu/admissions/applying-to-nsc/apply-online.aspx
868,e9776ee7-7f0b-470f-9b69-c482734aae31,Newberry College,803-276-5010,2100 College St,Newberry,SC,29108-2197,http://www.newberry.edu/,926.331,19,485,500,0,3.47,0.63,1271,0,Southeast,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Parks, Recreation and Leisure Studies:Education, General:Psychology, General",Regional Colleges South:Best Value Schools:Top Performers on Social Mobility,11:6:6,0.65,13:1,private,city,N/A,94 acres,,,,N/A,N/A,,1042,N/A,N/A,N/A,Business:Biology:Sport and Fitness Management:Nursing:History:Sociology:Communications:Psychology:Arts:Liberal Arts and Humanities,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A:C-:B+:B-:B-:C+:D+:B-:C+:B-,"36,900",0.52,0.94,"20,026",30,0.53,,my.newberry.edu/ics/admissions/apply_online.jnz?portlet=apply_online&screen=begin%2f%2f1867c072-9d62-410c-b044-c6c91d9593d4&screentype=next%27
869,2d9839f7-fe0d-4836-b06a-a7aaf89f333b,New College of Florida,941-487-5000,5800 Bay Shore Road,Sarasota,FL,34243,http://www.ncf.edu/,776.45184,28,605,652,609,3.87,0.73,702,24,Southeast,"Liberal Arts and Sciences, General Studies and Humanities, Other:Biological and Physical Sciences:Foreign Languages and Literatures, General:Environmental Studies:International/Global Studies",National Liberal Arts Colleges:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Top Public Schools,84:57:89:14:81:6,0.81,7:1,public,campus,N/A,110 acres,,State University System of Florida:Council of Public Liberal Arts Colleges,,N/A,N/A,Blue and White,835,N/A,N/A,N/A,Liberal Arts and Humanities:Natural Sciences:Environmental Science:Foreign Languages and Literatures:International Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:B+:A-:D:NG:B:A-:B-:D+:C-:C+:C+,,0.65,0.81,"9,341",30,N/A,,ncf.edu/admissions/apply-to-new-college
870,177619c7-645b-4b8a-bfaf-d53efb187385,New England College,603-428-2211,98 Bridge St,Henniker,NH,03242-3293,http://www.nec.edu/,965.1799,N/A,N/A,N/A,N/A,2.63,1,1869,1669,New England,"Business, Management, Marketing, and Related Support Services:Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs:Parks, Recreation, Leisure, and Fitness Studies",Top Performers on Social Mobility,71,0.57,15:1,private,campus,N/A,225 acres,"""We work hard to achieve greater heights"":Dura duranda alta petenda",NCAA:North Atlantic Conference:Eastern College Athletic Conference:The Commonwealth Coast Conference,,N/A,Patty the Pilgrim,"Red, Blue and Navy",2017,N/A,N/A,N/A,"Business:Healthcare Management:Police and Criminal Science:Accounting:Psychology:Kinesiology and Exercise Science:Parks, Recreation and Leisure Studies:Biomedical Sciences and Molecular Medicine:Environmental Science:Liberal Arts and Humanities",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:A:D+:B-:C+:C:C-:C-:C-:C-:C+,"37,900",0.42,0.93,"22,744",0,0.19,,necadmissions.org/freshman/splitter.htm
871,c4e31fb1-9c74-4898-a8e7-45acab0c6d2a,New England Conservatory of Music,617-585-1100,290 Huntington Ave,Boston,MA,02115-5000,http://necmusic.edu/,740.7194,N/A,N/A,N/A,N/A,N/A,0.32,409,379,New England,N/A,,,N/A,N/A,private,campus,N/A,1 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
872,4a683ada-f5fc-427a-adba-56347873287c,New England Institute of Technology,401-467-7744,One New England Tech Boulevard,East Greenwich,RI,2818,http://www.neit.edu/,818.4173,N/A,N/A,N/A,N/A,N/A,N/A,2314,184,New England,"Computer Programming/Programmer, General:Computer and Information Systems Security/Information Assurance:Game and Interactive Media Design:Mechanical Engineering:Registered Nursing/Registered Nurse",Regional Colleges North:Best Colleges for Veterans:Top Performers on Social Mobility,15:7:12,N/A,9:1,private,campus,N/A,225 acres,,,,Richard I. Gouse,N/A,,N/A,N/A,N/A,N/A,Automotive Mechanics:Game Design and Interactive Media:Occupational Therapist Assistant:Nursing:Radio and Television Broadcasting Technician:Business:Mechanical Engineering Technician:Computer Programming:Computer Systems Networking and Telecommunications:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:A-:B+:NG:C+:C+:A-:C:B+:B+:A-,"42,800",0.52,0.91,"5,643",25,N/A,,neit.edu/apply
873,7aa9418a-013c-4e45-923b-9c655c395390,New Jersey City University,201-200-2000,2039 Kennedy Blvd,Jersey City,NJ,07305-1597,http://www.njcu.edu/,947.9137,N/A,482,481,N/A,3.03,0.95,6137,1812,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology:Visual and Performing Arts",Top Performers on Social Mobility,22,0.75,14:1,public,semester,N/A,N/A,"""Enter to Learn, Exit to Serve"":Ineamus Ad Discendum Exeamus Ad Merendum",,National Collegiate Athletic Association,N/A,Gothic Knights,Green and Gold,N/A,N/A,N/A,N/A,Nursing:Psychology:Criminal Justice and Corrections:Business:Homeland Security and Disaster Management:Accounting:Biology:Sociology:Arts:Finance,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:A:C+:C+:B-:B:B+:C+:B:C+:B+,"42,700",0.33,0.9,"11,095",50,0.04,,njcu.edu/admissions/apply
874,f1aa6d95-4bdc-4556-9420-ac0ba2502608,Northwestern Oklahoma State University,580-327-1700,709 Oklahoma Blvd,Alva,OK,73717-2799,http://www.nwosu.edu/,910.2648,20,512,510,N/A,3.3,0.62,1773,219,Southwest,"Parks, Recreation, Leisure, and Fitness Studies, Other:Registered Nursing/Registered Nurse:Business Administration and Management, General:Psychology, General:General Studies",Top Performers on Social Mobility,87,0.56,15:1,public,campus,N/A,360 acres,"Learn Today, Lead Tomorrow",National Collegiate Athletic Association:Great American Conference,,N/A,Rangers,RedandBlack,2307,N/A,N/A,N/A,"Nursing:Business:Parks, Recreation and Leisure Studies:Agricultural Business:Biology:Liberal Arts and Humanities:Psychology:Communications:Early Childhood Education:Elementary Education",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:A:C:B:B-:C+:C+:C:B-:C:A,"36,400",0.23,0.89,"4,893",15,0.35,,nwosu.edu/online-application
875,56957b59-b425-4d7b-98e9-ee86ab907e0c,Northwestern State University of Louisiana,318-357-6361,University Parkway,Natchitoches,LA,71497,http://www.nsula.edu/,1091.5598,22,555,555,N/A,3.35,0.64,9833,1067,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Liberal Arts and Sciences, General Studies and Humanities:Psychology:Biological and Biomedical Sciences",Regional Universities South:Top Performers on Social Mobility:Top Public Schools,89:56:42,0.72,20:1,public,campus,N/A,916 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Business:Psychology:Biology:Criminal Justice and Safety Studies:Radiologic Technician:Social Work and Youth Services:Family Studies and Consumer Sciences:Information Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:A-:B:B+:B+:A-:B-:B-:B-:A-:B,"34,300",0.39,0.9,"9,429",20,0.07,August 1,nsula.edu/admissions
876,8934a341-abd0-41ca-9bce-886fe2167626,Northwestern University,847-491-3741,633 Clark St,Evanston,IL,60208,http://www.northwestern.edu/,1647.1943,33,755,726,N/A,N/A,0.09,8327,13619,Great Lakes,"Econometrics and Quantitative Economics:Journalism:Psychology, General:Political Science and Government, General:Neuroscience",National Universities:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs #11 Biomedical Chemical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health #8 Industrial / Manufacturing #5 Materials #12 Mechanical:Biomedical:Industrial / Manufacturing:Materials:Mechanical:Undergraduate Research/Creative Projects,9:15:30:243:13:11:8:5:12:22,0.98,6:1,private,campus,N/A,231 acres,'':Quaecumque sunt vera (Latin):Whatsoever things are true (Philippians4:8AV):— Ho logos pleres charitos kai aletheias'' (Greek):The word full of grace and truth (Gospel of John1:14),"Association of American Universities:Big Ten Academic Alliance:National Association of Independent Colleges and Universities:The Consortium on Financing Higher Education:International Association of Methodist...d Schools, Colleges, and Universities:Universities Research Association",National Collegiate Athletic Association,Morton O. Schapiro,Willie the Wildcat,Purple,20955,https://www.topuniversities.com/sites/default/files/northwestern-university_592560cf2aeae70239af4c50_small_0.jpg,67.2,16,Economics:Communications:Psychology:Journalism:Political Science and Government:Biology:Industrial Engineering:Radio and Television:Mechanical Engineering:Drama and Theatre Production,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A:A:A:A-:A+:A:B:B:A+:B,"69,000",0.94,0.92,"44,247",75,0.06,January 1,northwestern.edu/admissions
877,b1397e66-e413-4dd9-a4c5-4c3144f1e0a7,Northwest Florida State College,850-678-5111,100 College Blvd,Niceville,FL,32578-1295,http://www.nwfsc.edu/,828.25037,N/A,N/A,N/A,N/A,N/A,N/A,6938,0,Southeast,N/A,,,N/A,N/A,public,N/A,N/A,546 acres,Educatio Optima,,National Junior College Athletic Association:Panhandle Conference,N/A,Raiders,"Red, White and Black",N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Nursing:Criminal Justice and Law Enforcement Administration:Emergency Medical Technician (EMT Paramedic):Child Care Provider:Police and Criminal Science:Elementary Education:Welding:Dental Assisting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:B:A:B-:C+:C:B:NG:NG:B:A+,"27,800",0.39,0.85,"4,508",0,0.03,,nwfsc.edu/students/enrollment/admissions/apply_online.cfm
878,a7f7cced-1ce4-43ae-97a0-6517945f77c0,Northwest Nazarene University,208-467-8011,623 S. University Blvd.,Nampa,ID,83686-5897,http://www.nnu.edu/,1064.4604,N/A,N/A,N/A,N/A,3.59,0.86,1196,658,Rocky Mountains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Engineering:Liberal Arts and Sciences, General Studies and Humanities",Regional Universities West:Top Performers on Social Mobility:Best Undergraduate Engineering Programs,50:71:157,0.78,17:1,private,city,N/A,90 acres,Seek Ye First the Kingdom of God,Church of the Nazarene:Council for Christian Colleges and Universities:Northwest Commission on Colleges and Universities,NCAA,N/A,N/A,Redandblack,2058,N/A,N/A,N/A,Business:Nursing:Accounting:Elementary Education:Liberal Arts and Humanities:Social Work and Youth Services:Communications:Sport and Fitness Management:Graphic Design:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:B+:B+:B+:B+:C:B:C+:A-:B+:B+:A-,"39,600",0.56,0.93,"19,193",0,0.22,Rolling Admissions,love.nnu.edu/apply
879,ae0f61bb-961f-46de-b20c-cb0e186e750e,New Hampshire Institute of Art,603-623-0313,148 Concord St,Manchester,NH,3104,http://www.nhia.edu/,693.2374,N/A,N/A,N/A,N/A,2.97,0.58,342,60,New England,N/A,,,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Illustration:Photography:Studio Arts:Design and Visual Communications:Creative Writing:Ceramics,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C+:B:D+:NG:B-:C+:B-:C:C-:C-:B+,"25,200",0.48,0.92,"9,338",50,0.0,July 15,scan.nhia.edu/cafeweb/tapestry?service&page=bfa_application
880,d1d3c763-d091-4e9b-ac1d-0764fd20b0dc,Northwest University,425-822-8266,5520 108th Ave NE,Kirkland,WA,98033,http://www.northwestu.edu/,973.813,23,557,580,476,3.41,0.92,1871,712,Far West,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Theology and Religious Vocations:Communication, Journalism, and Related Programs:Psychology",Regional Universities West:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,52:30:14:56,0.79,8:1,private,campus,N/A,56 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Nursing:Business:Psychology:Corporate Communications:Liberal Arts and Humanities:Accounting:Biblical Studies:Theological and Ministerial Studies:Biology:English,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B+:A-:B+:B-:C+:B-:A:B+:B-:A-:A+,"41,300",0.59,0.89,"18,611",30,0.17,August 1,northwestu.force.com/tx_communitiesselfreg?starturl=
881,a6f7e7c3-e6d4-45a9-9e39-a81a158a7635,Norwich University,802-485-2000,158 Harmon Drive,Northfield,VT,5663,http://www.norwich.edu/,930.6475,N/A,N/A,N/A,N/A,3.07,0.66,2649,1023,New England,"Military Technologies and Applied Sciences:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Business, Management, Marketing, and Related Support Services:Engineering:Computer and Information Sciences and Support Services",Regional Universities North:Best Colleges for Veterans:Top Performers on Social Mobility:Best Undergraduate Engineering Programs,62:33:126:91,0.79,15:1,private,campus,N/A,N/A,I Will Try,,National Collegiate Athletic Association:Great Northeast Athletic Conference,United States Coast Guard,Cadet,Maroon&Gold,N/A,N/A,N/A,N/A,Intelligence:Criminal Justice and Law Enforcement Administration:Business:Nursing:Mechanical Engineering:Computer and Information Systems Security:Construction Management:History:Political Science and Government:Architecture,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:A-:C:B:C-:B-:C-:B:C:C+:B,"53,700",0.59,0.96,"30,512",35,0.23,,norwich.edu.185r.net/application/login
