,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1005,e160a046-ab15-492e-a66c-d6330d1cd244,Queens University of Charlotte,704-337-2200,1900 Selwyn Ave,Charlotte,NC,28274-0002,http://www.queens.edu/,962.06335,24,560,578,N/A,3.71,0.65,1733,730,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs', 'Visual and Performing Arts']","{'Regional Universities South': '13', 'Best Colleges for Veterans': '7', 'Best Undergraduate Teaching': '8', 'Best Value Schools': '25', 'Most Innovative Schools': '16', 'Top Performers on Social Mobility': '109'}",0.78,10:1,private,campus,N/A,95 acres,"['Not to be served but to serve', 'Non ministrari sed ministrare (Latin)']","['Association of Presbyterian Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],N/A,Rex the Royal,['Blue and Gold'],N/A,N/A,N/A,N/A,"['Nursing', 'Communications', 'Business', 'Biology', 'Psychology', 'Finance', 'Sport and Fitness Management', 'Human Services', 'Exercise Physiology', 'Creative Writing']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B-'}","42,200",0.54,0.93,"22,152",0,0.29,March 1,admissions.queens.edu/apply
1006,bfc33178-0d54-498e-9d81-de6904ad0f99,Quincy University ,217-222-8020,1800 College Ave,Quincy,IL,62301-2699,http://www.quincy.edu/,930.6475,22,542,517,N/A,3.26,0.62,1005,169,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences', 'Education', 'Public Administration and Social Service Professions']","{'Regional Colleges Midwest': '28', 'Best Value Schools': '14', 'Top Performers on Social Mobility': '20'}",0.65,14:1,private,city,N/A,70 acres,[],['Franciscan'],[],N/A,Hawks,['Brown and White'],N/A,N/A,N/A,N/A,"['Nursing', 'Biology', 'Psychology', 'Finance', 'Management Sciences and Information Systems', 'Criminal Justice and Safety Studies', 'Communications', 'Marketing', 'Human Services', 'Physical Education Teaching and Coaching']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","39,500",0.46,0.94,"22,116",0,0.5,Rolling Admissions,quincy.edu/admissions/apply-now
1007,593ba12d-2d87-4add-8a50-eb4e1967e9e3,Purdue University Northwest,219-989-2400,2200 169th Street,Hammond,IN,46323-2094,http://www.pnw.edu/,1086.0432,22,535,540,N/A,3.18,0.29,7717,900,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Engineering Technologies and Engineering-Related Fields', 'Education']","{'Top Performers on Social Mobility': '77', 'Best Undergraduate Engineering Programs': '60'}",0.67,12:1,public,city,N/A,454 acres,[],[],['Chicagoland Collegiate Athletic Conference'],N/A,Lion,[],15000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1008,72dfb53a-3451-4a35-bc29-6a1d7bff5249,Quinnipiac University,203-582-8600,Mt Carmel Ave,Hamden,CT,06518-1940,http://www.qu.edu/,1155.1079,25,578,587,536,3.47,0.74,7305,2895,New England,N/A,"{'National Universities': '153', 'Top Performers on Social Mobility': '303'}",0.87,N/A,private,campus,N/A,600 acres,"['""He who transplants, sustains""', '""Qui Transtulit Sustinet""']","['National Association of Independent Colleges and Universities', 'New England Association of Schools and Colleges']",['NCAA'],John L. Lahey,Boomer the Bobcat,['Blueandgold'],9000,https://www.topuniversities.com/sites/default/files/quinnipiac-university_592560e79988f300e2322067_small.jpg,,251-300,"['Health Professions', 'Nursing', 'Business', 'Finance', 'Communications', 'Research and Experimental Psychology', 'Accounting', 'Information Science', 'Biology', 'Public Relations']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'C-', 'Student Life': 'A-', 'Safety': 'B'}","63,300",0.75,0.97,"22,460",65,0.06,February 1,qu.edu/apply
1009,a7a20395-bd67-400d-8d35-312c97c369ae,Radford University,540-831-5000,801 East Main St.,Radford,VA,24142,http://www.radford.edu/,1068.777,20,502,528,459,3.25,0.75,7967,3903,Southeast,"['Psychology, General', 'Multi-/Interdisciplinary Studies, Other', 'Physical Education Teaching and Coaching', 'Criminal Justice/Safety Studies', 'Business Administration and Management, General']","{'Regional Universities South': '33', 'Best Colleges for Veterans': '19', 'Best Undergraduate Teaching': '15', 'Best Value Schools': '43', 'Top Performers on Social Mobility': '80', 'Top Public Schools': '14'}",0.73,15:1,public,city,N/A,204 acres,[],[],['NCAA Division I'],Brian Hemphill,The Highlander,"['Red, White, and Gray']",9401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1010,911659a9-3b0c-482e-a3a9-ec50d52b15a8,Ramapo College of New Jersey,201-684-7500,505 Ramapo Valley Rd,Mahwah,NJ,07430-1680,http://www.ramapo.edu/,939.28064,N/A,N/A,N/A,N/A,3.39,0.66,5574,568,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Psychology', 'Communication, Journalism, and Related Programs', 'Biological and Biomedical Sciences']","{'Regional Universities North': '34', 'Best Colleges for Veterans': '15', 'Best Undergraduate Teaching': '28', 'Best Value Schools': '63', 'Top Performers on Social Mobility': '126', 'Top Public Schools': '7'}",0.86,16:1,public,campus,N/A,300 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Business', 'Psychology', 'Communications', 'Nursing Science, Education, and Practice', 'Biology', 'Accounting', 'Liberal Arts and Humanities', 'Social Work and Youth Services', 'Information Science', 'Literature']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","53,200",0.74,0.94,"11,907",65,0.06,March 1,ramapo.edu/common
1011,b43a6531-4418-4d4f-8696-767c9ba17001,Randolph College,434-947-8000,2500 Rivermont Ave,Lynchburg,VA,24503,http://www.randolphcollege.edu/,870.2159,22,530,545,N/A,3.56,0.9,565,52,Southeast,"['Biological and Biomedical Sciences', 'Social Sciences', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts']","{'National Liberal Arts Colleges': '140', 'Top Performers on Social Mobility': '157'}",0.68,8:1,private,campus,N/A,100 acres,"['Vita Abundantior', 'Life More Abundant']","['United Methodist Church', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Annapolis Group', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],N/A,Wanda the WildCat,['BlackandYellow'],N/A,N/A,N/A,N/A,"['Biology', 'Kinesiology and Exercise Science', 'Physics', 'Psychology', 'History', 'Communications', 'International Relations', 'Business', 'Creative Writing', 'Sociology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","39,700",0.59,0.88,"26,264",0,0.4,,randolphcollege.edu/apply
1012,6296f610-98d8-4c65-95f3-e47b1717d82c,Randolph-Macon College ,804-752-7200,204 Henry St,Ashland,VA,23005-5505,http://www.rmc.edu/,913.3813,22,536,557,516,3.7,0.71,1543,0,Southeast,"['Business/Commerce, General', 'Biology/Biological Sciences, General', 'Communication and Media Studies', 'Political Science and Government, General', 'Psychology, General']","{'National Liberal Arts Colleges': '102', 'Best Value Schools': '67', 'Top Performers on Social Mobility': '120'}",0.85,11:1,private,campus,N/A,125 acres,['Building Extraordinary Futures'],"['United Methodist Church', 'National Association of Independent Colleges and Universities', 'Oberlin Group', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Annapolis Group']",['National Collegiate Athletic Association'],Robert Lindgren,N/A,['Black and lemon'],N/A,N/A,N/A,N/A,"['Communications', 'Business', 'Biology', 'Political Science and Government', 'Psychology', 'Accounting', 'Economics', 'Sociology', 'English', 'History']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'B'}","49,100",0.66,0.92,"25,338",0,0.32,March 1,rmc.edu/prospective-students/apply
1013,1111714a-0cbb-4663-a598-5bfdbd7de8db,Red Rocks Community College,303-914-6600,13300 W Sixth Ave,Lakewood,CO,80228-1255,http://www.rrcc.edu/,858.46625,N/A,N/A,N/A,N/A,N/A,1,9028,0,Rocky Mountains,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Emergency Medical Technician (EMT Paramedic)', 'Accounting Technician and Bookkeeping', 'Automotive Mechanics', 'Drafting and Design (CAD/CADD)', 'Fire Science and Fire Fighting', 'Nursing Assistant', 'Police and Criminal Science', 'Early Childhood Education']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","36,900",0.26,0.84,"5,144",0,N/A,,rrcc.edu/admissions
1014,829889c9-4c00-42a1-b1bf-235ea6561904,Reed College,503-771-1112,3203 SE Woodstock Blvd,Portland,OR,97202-8199,http://www.reed.edu/,878.84894,32,700,705,N/A,3.9,0.35,1483,20,Far West,N/A,"{'National Liberal Arts Colleges': '63', 'Best Undergraduate Teaching': '16', 'Most Innovative Schools': '18', 'Top Performers on Social Mobility': '199'}",0.88,N/A,private,N/A,N/A,N/A,[],"['Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group']",[],John Kroger,Griffin,['Reed Red'],1394,N/A,N/A,N/A,"['English', 'Liberal Arts and Humanities', 'Biology', 'Arts', 'Mathematics', 'Psychology', 'Economics', 'Political Science and Government', 'Physics', 'History']","{'Academics': 'A+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'A-', 'Safety': 'B-'}","42,200",0.8,0.88,"35,130",0,N/A,January 17,reed.edu/apply/guide-to-applying/index.html
1015,c47c018c-3e93-485b-b079-71b3a5f3d034,Regent University,757-352-4127,1000 Regent University Dr,Virginia Beach,VA,23464-9800,http://www.regent.edu/,1034.2446,22,534,572,507,3.39,0.86,4413,5996,Southeast,"['Business Administration, Management and Operations', 'Communication and Media Studies', 'Psychology, General', 'Theological and Ministerial Studies', 'English Language and Literature, General']",{'Top Performers on Social Mobility': '113'},0.78,19:1,private,campus,N/A,70 acres,['Christian Leadership to Change the World'],"['Christianity', 'Evangelicalism', 'Ecumenism']",[],N/A,N/A,"['Blue, Green']",6158,N/A,N/A,N/A,"['Business', 'Psychology', 'Communications', 'Biblical Studies', 'English', 'Public Policy Analysis', 'Organizational Behavior Studies', 'Religious Vocations', 'Information Science', 'Animation, Video Graphics and Special Effects']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'A+', 'Athletics': 'NG', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'A+', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A'}","41,600",0.61,0.81,"9,856",50,0.03,August 1,regent.edu/admissions/application.html
1016,53d372a2-c742-4ff9-86d9-8ea6601de8df,Regis College,781-768-7000,235 Wellesley St,Weston,MA,2493,http://www.regiscollege.edu/,857.26624,22,484,478,474,3.06,0.79,1353,1841,New England,"['Registered Nursing/Registered Nurse', 'Medical Radiologic Technology/Science - Radiation Therapist', 'Public Health, General', 'Business/Commerce, General', 'Dental Hygiene/Hygienist']",{},N/A,9:1,private,campus,N/A,131 acres,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Nursing', 'Public Health', 'Radiation Therapy', 'Business', 'Communications', 'Psychology', 'Radiologic Technician', 'Biology', 'English', 'Social Work and Youth Services']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'C-', 'Campus Food': 'D+', 'Student Life': 'C', 'Safety': 'A'}","47,500",0.46,0.97,"26,664",50,0.28,,regiscollege.edu/admission/ug-apply.cfm
1017,37ebe3dd-4377-44cb-bf09-3c5f1ea1e8c5,Ranken Technical College,314-371-0233,4431 Finney Ave,St. Louis,MO,63113,http://www.ranken.edu/,658.705,N/A,N/A,N/A,N/A,N/A,N/A,1743,0,Plains,N/A,{'Top Performers on Social Mobility': '62'},0.61,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Automotive Mechanics', 'Industrial Electronics Technician', 'Computer Engineering Technician', 'HVAC and Refrigeration Engineering Technician', 'Instrumentation Technician', 'Machine and Metal Working', 'Heavy Equipment Maintenance Technician', 'Diesel Mechanics', 'Business', 'Welding']","{'Academics': 'C', 'Value': 'B+', 'Diversity': 'B-', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'B+'}","48,400",0.56,0.93,"7,276",0,N/A,,ranken.edu/apply-to-ranken
1018,3f474213-2a4e-421b-96e6-3a997420f412,Regis University,303-458-4100,3333 Regis Blvd,Denver,CO,80221-1099,http://www.regis.edu/,1155.1079,24,567,579,N/A,3.57,0.6,3961,3946,Rocky Mountains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Computer and Information Sciences and Support Services', 'Biological and Biomedical Sciences']","{'National Universities': '217', 'Top Performers on Social Mobility': '76'}",0.81,12:1,private,campus,N/A,90 acres,['Men and Women in Service of Others'],"['Association of Jesuit Colleges and Universities', 'Catholic Church', 'National Association of Independent Colleges and Universities']",['National Collegiate Athletic Association'],N/A,Roamin',['Blue & Gold'],8725,https://www.topuniversities.com/sites/default/files/regis-university_592560cf2aeae70239af4c8b_small.jpg,,251-300,"['Nursing', 'Business', 'Liberal Arts and Humanities', 'Accounting', 'Communications', 'Computer Science', 'Psychology', 'Biology', 'Criminology', 'Elementary Education']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'B'}","56,400",0.71,0.92,"21,367",50,0.09,Rolling Admissions,regis.edu/college-admissions-and-financial-aid/applying-to-regis.aspx
1019,278792c4-7748-448f-9ae3-1008ce21a4ce,Rivier University,603-888-1311,420 South Main St,Nashua,NH,3060,http://www.rivier.edu/,922.01447,21,516,524,N/A,N/A,0.68,1349,808,New England,N/A,{'Top Performers on Social Mobility': '90'},0.74,N/A,private,N/A,N/A,N/A,[],['Catholic Church'],['National Collegiate Athletic Association'],N/A,N/A,['Blue and White'],2242,N/A,N/A,N/A,"['Nursing Science, Education, and Practice', 'Nursing', 'Business', 'Elementary Education', 'Public Health', 'Biology', 'Human Development', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Psychology']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'B', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A'}","45,400",0.54,0.96,"21,263",0,0.22,,rivier.edu/admissionshome.aspx
1020,4014eac5-2a7d-424a-9fb0-8705fc6365f0,Roanoke College ,540-375-2500,221 College Lane,Salem,VA,24153-3794,http://www.roanoke.edu/,909.06476,24,569,592,525,3.6,0.75,2005,0,Southeast,"['Business Administration and Management, General', 'Psychology, General', 'Biology/Biological Sciences, General', 'Communication and Media Studies', 'Kinesiology and Exercise Science']","{'National Liberal Arts Colleges': '130', 'Top Performers on Social Mobility': '167'}",0.81,11:1,private,campus,N/A,80 acres,"['""let him who earns the palm (reward) wear it""', '""palmam qui meruit ferat""']",['Evangelical Lutheran Church in America'],[],N/A,Rooney (A Maroon-Tailed Hawk),"['blue and gold (academic), maroon and gray (athletics)']",N/A,N/A,N/A,N/A,"['Business', 'Psychology', 'Biology', 'Communications', 'Kinesiology and Exercise Science', 'Sociology', 'History', 'Criminal Justice and Safety Studies', 'International Relations', 'Creative Writing']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'B-'}","44,700",0.67,0.95,"26,726",30,0.21,,roanoke.edu/admissions/apply
1021,1a1bead7-0adc-4efc-8704-dafbcc991586,Robert Morris University,412-397-3000,6001 University Boulevard,Moon Township,PA,15108-1189,http://www.rmu.edu/,969.49646,24,559,558,489,3.57,0.84,3770,838,Mid East,"['Engineering, Other', 'Registered Nursing/Registered Nurse', 'Accounting', 'Marketing/Marketing Management, General', 'Business Administration and Management, General']","{'National Universities': '196', 'Top Performers on Social Mobility': '209', 'Best Undergraduate Engineering Programs': '141'}",0.81,15:1,private,campus,N/A,230 acres,[],[],[],Christopher B. Howard,RoMo,"['Blue, White, and Red']",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1022,95971fee-9e90-4925-88a9-3901c3002894,Roberts Wesleyan College,585-594-6000,2301 Westside Dr,Rochester,NY,14624-1997,http://www.roberts.edu/,1029.9281,24,511,511,509,3.54,0.49,1293,487,Mid East,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Public Administration and Social Service Professions', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities North': '83', 'Best Colleges for Veterans': '45', 'Best Value Schools': '30', 'Top Performers on Social Mobility': '31'}",0.79,11:1,private,campus,N/A,188 acres,['Education for Character'],"['Free Methodist Church', 'Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletics Association'],N/A,Reggie the Redhawk,['Red'],1712,N/A,N/A,N/A,"['Nursing', 'Human Resources', 'Social Work and Youth Services', 'Psychology', 'Special Education and Teaching', 'Education', 'Healthcare Management', 'Liberal Arts and Humanities', 'Studio Arts', 'Business']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'A-'}","40,900",0.6,0.94,"19,622",0,0.25,Rolling Admissions,roberts.edu/apply
1023,50b690a0-f655-438f-8da8-ec3d44b9d5c2,Ripon College,920-748-8115,300 West Seward Street,Ripon,WI,54971,http://www.ripon.edu/,887.48206,24,514,506,N/A,3.43,0.7,756,0,Great Lakes,"['Business/Commerce, General', 'History, General', 'Biology/Biological Sciences, General', 'Psychology, General', 'Economics, General']","{'National Liberal Arts Colleges': '120', 'Top Performers on Social Mobility': '51'}",0.77,12:1,private,city,N/A,250 acres,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Biology', 'Business', 'Psychology', 'English', 'Chemistry', 'Physical Education Teaching and Coaching', 'Economics', 'History', 'Political Science and Government', 'Sociology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B-'}","45,500",0.68,0.96,"28,951",30,0.38,,ripon.edu/apply
1024,cdad975c-4bfc-4a67-b6bb-d75319083ab0,Rochester Institute of Technology,585-475-2411,1 Lomb Memorial Dr,Rochester,NY,14623-5603,http://www.rit.edu/,1327.7699,N/A,N/A,N/A,N/A,3.7,0.71,13313,2941,Mid East,"['Engineering', 'Computer and Information Sciences and Support Services', 'Engineering Technologies and Engineering-Related Fields', 'Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts']","{'National Universities': '112', 'Best Colleges for Veterans': '76', 'Best Value Schools': '33', 'Most Innovative Schools': '50', 'Top Performers on Social Mobility': '103', 'Best Undergraduate Engineering Programs': '59', 'Co-ops/Internships': '11', 'Undergraduate Research/Creative Projects': '44'}",0.89,13:1,private,campus,N/A,N/A,['The making of a living and the living of a life'],[],[],William W. Destler,"""RITchie"" theTiger",['Brown and Orange'],16842,https://www.topuniversities.com/sites/default/files/rochester-institute-of-technology-rit_592560cf2aeae70239af5343_small_1.jpg,,111-120,"['Mechanical Engineering', 'Liberal Arts and Humanities', 'Electrical Engineering', 'Computer Science', 'Computer Graphics', 'Mechanical Engineering Technician', 'Photography', 'Computer Software Engineering', 'Computer and Information Sciences', 'Biomedical Sciences and Molecular Medicine']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'C', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'B+'}","62,400",0.67,0.93,"21,055",65,0.05,,rit.edu/emcs/admissions/apply/now/rit-application
1025,8f794d9a-6c49-4711-ae74-2a7f61b21459,Rockford University,815-226-4000,5050 E State St,Rockford,IL,61108-2393,http://www.rockford.edu/,947.9137,22,N/A,N/A,N/A,3.25,0.49,1002,209,Great Lakes,"['Business Administration and Management, General', 'Registered Nursing/Registered Nurse', 'Education, Other', 'Psychology, General', 'Computer Science']",{'Top Performers on Social Mobility': '134'},0.66,10:1,private,city,N/A,130 acres,['Decus et Veritas (Honor and Truth)'],[],[],N/A,Reggie the Regent,['PurpleandWhite'],1298,N/A,N/A,N/A,"['Nursing', 'Business', 'Physical Education Teaching and Coaching', 'Psychology', 'Accounting', 'Human Development', 'Sociology', 'Arts', 'Elementary Education', 'English']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'C+'}","45,200",0.41,0.91,"19,377",0,0.27,,rockford.edu/admission/apply
1026,3f30a804-6641-4aa2-9fd0-08cbd5371cf7,Rio Hondo College,562-692-0921,3600 Workman Mill Rd,Whittier,CA,90601-1699,http://www.riohondo.edu/,878.84894,N/A,N/A,N/A,N/A,N/A,N/A,18880,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1027,bd87ceef-2054-4de3-a8da-f60a08ac1f5f,Rochester University,248-218-2000,800 West Avon Road,Rochester Hills,MI,48307-2764,http://www.rc.edu/,827.05035,20,480,500,N/A,3,1,1044,43,Great Lakes,"['Education', 'Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Health Professions and Related Programs', 'Psychology']","{'Regional Colleges Midwest': '54', 'Top Performers on Social Mobility': '50'}",0.64,9:1,private,campus,N/A,81 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Business', 'Communications', 'Early Childhood Education', 'Psychology', 'Liberal Arts and Humanities', 'Nursing Science, Education, and Practice', 'Accounting', 'Health Service Preparatory Studies', 'Sport and Fitness Management', 'Behavioral Sciences']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A+'}","35,300",0.42,0.91,"11,926",35,0.26,Rolling Admissions,rc.edu/apply
1028,44a3bd39-fad9-4640-8ff6-75ff19e01c42,Rockhurst University,816-501-4000,1100 Rockhurst Rd,Kansas City,MO,64110-2561,http://www.rockhurst.edu/,947.9137,25,526,560,N/A,3.62,0.72,2208,835,Plains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Psychology', 'Parks, Recreation, Leisure, and Fitness Studies', 'Biological and Biomedical Sciences']","{'Regional Universities Midwest': '13', 'Best Colleges for Veterans': '8', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '20', 'Top Performers on Social Mobility': '129'}",0.85,14:1,private,campus,N/A,55 acres,"['Sapientia Aedificavit Sibi Domum ()', 'Wisdom has built herself a home']",['Association of Jesuit Colleges and Universities'],['National Collegiate Athletic Association'],Thomas Curran (university president),Hawk,['Blue and white'],2801,N/A,N/A,N/A,"['Business', 'Nursing', 'Psychology', 'Biology', 'Kinesiology and Exercise Science', 'Speech Language Pathology', 'Spanish Language and Literature', 'Elementary Education', 'Physics', 'English']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'C+'}","50,800",0.75,0.93,"26,031",0,0.28,,rockhurst.edu/admissions/undergraduate-students/apply-online
