row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
1016,28aad131-a0dd-4f14-ae5b-da53ef159181,Regis College,781-768-7000,235 Wellesley St,Weston,MA,2493,http://www.regiscollege.edu/,857.26624,22,484,478,474,3.06,0.79,1353,1841,New England,"Registered Nursing/Registered Nurse:Medical Radiologic Technology/Science - Radiation Therapist:Public Health, General:Business/Commerce, General:Dental Hygiene/Hygienist",N/A,9:1,private,campus,N/A,131 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Public Health:Radiation Therapy:Business:Communications:Psychology:Radiologic Technician:Biology:English:Social Work and Youth Services,"47,500",0.46,0.97,"26,664",50,0.28,N/A,regiscollege.edu/admission/ug-apply.cfm,28676.0
1017,09df1205-83d9-4a60-8eac-636950355756,Ranken Technical College,314-371-0233,4431 Finney Ave,St. Louis,MO,63113,http://www.ranken.edu/,658.705,N/A,N/A,N/A,N/A,N/A,N/A,1743,0,Plains,N/A,0.61,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Mechanics:Industrial Electronics Technician:Computer Engineering Technician:HVAC and Refrigeration Engineering Technician:Instrumentation Technician:Machine and Metal Working:Heavy Equipment Maintenance Technician:Diesel Mechanics:Business:Welding,"48,400",0.56,0.93,"7,276",0,N/A,N/A,ranken.edu/apply-to-ranken,14937.0
1018,61ed69b2-9976-423f-b4ce-1cb786c450a4,Regis University,303-458-4100,3333 Regis Blvd,Denver,CO,80221-1099,http://www.regis.edu/,1155.1079,24,567,579,N/A,3.57,0.6,3961,3946,Rocky Mountains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Liberal Arts and Sciences, General Studies and Humanities:Computer and Information Sciences and Support Services:Biological and Biomedical Sciences",0.81,12:1,private,campus,N/A,90 acres,Men and Women in Service of Others,Association of Jesuit Colleges and Universities:Catholic Church:National Association of Independent Colleges and Universities,National Collegiate Athletic Association,N/A,Roamin',Blue & Gold,8725,https://www.topuniversities.com/sites/default/files/regis-university_592560cf2aeae70239af4c8b_small.jpg,N/A,251-300,Nursing:Business:Liberal Arts and Humanities:Accounting:Communications:Computer Science:Psychology:Biology:Criminology:Elementary Education,"56,400",0.71,0.92,"21,367",50,0.09,Rolling Admissions,regis.edu/college-admissions-and-financial-aid/applying-to-regis.aspx,25615.0
1019,89ee348d-c680-4aaf-a665-14c17798cfb7,Rivier University,603-888-1311,420 South Main St,Nashua,NH,3060,http://www.rivier.edu/,922.01447,21,516,524,N/A,N/A,0.68,1349,808,New England,N/A,0.74,N/A,private,N/A,N/A,N/A,N/A,Catholic Church,National Collegiate Athletic Association,N/A,N/A,Blue and White,2242,N/A,N/A,N/A,"Nursing Science, Education, and Practice:Nursing:Business:Elementary Education:Public Health:Biology:Human Development:Liberal Arts and Humanities:Criminal Justice and Law Enforcement Administration:Psychology","45,400",0.54,0.96,"21,263",0,0.22,N/A,rivier.edu/admissionshome.aspx,21453.0
1020,42f44c6c-9f70-4551-8bc5-8ab6c7c9a08e,Roanoke College ,540-375-2500,221 College Lane,Salem,VA,24153-3794,http://www.roanoke.edu/,909.06476,24,569,592,525,3.6,0.75,2005,0,Southeast,"Business Administration and Management, General:Psychology, General:Biology/Biological Sciences, General:Communication and Media Studies:Kinesiology and Exercise Science",0.81,11:1,private,campus,N/A,80 acres,"""let him who earns the palm (reward) wear it"":""palmam qui meruit ferat""",Evangelical Lutheran Church in America,N/A,N/A,Rooney (A Maroon-Tailed Hawk),"blue and gold (academic), maroon and gray (athletics)",N/A,N/A,N/A,N/A,Business:Psychology:Biology:Communications:Kinesiology and Exercise Science:Sociology:History:Criminal Justice and Safety Studies:International Relations:Creative Writing,"44,700",0.67,0.95,"26,726",30,0.21,N/A,roanoke.edu/admissions/apply,29573.0
1021,8e14e580-15a3-4192-aaca-d9a779b18c0b,Robert Morris University,412-397-3000,6001 University Boulevard,Moon Township,PA,15108-1189,http://www.rmu.edu/,969.49646,24,559,558,489,3.57,0.84,3770,838,Mid East,"Engineering, Other:Registered Nursing/Registered Nurse:Accounting:Marketing/Marketing Management, General:Business Administration and Management, General",0.81,15:1,private,campus,N/A,230 acres,N/A,N/A,N/A,Christopher B. Howard,RoMo,"Blue, White, and Red",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1022,ee15ed00-1f33-42c0-bdd1-46aa9deec1a0,Roberts Wesleyan College,585-594-6000,2301 Westside Dr,Rochester,NY,14624-1997,http://www.roberts.edu/,1029.9281,24,511,511,509,3.54,0.49,1293,487,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Education:Public Administration and Social Service Professions:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.79,11:1,private,campus,N/A,188 acres,Education for Character,Free Methodist Church:Council for Christian Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletics Association,N/A,Reggie the Redhawk,Red,1712,N/A,N/A,N/A,Nursing:Human Resources:Social Work and Youth Services:Psychology:Special Education and Teaching:Education:Healthcare Management:Liberal Arts and Humanities:Studio Arts:Business,"40,900",0.6,0.94,"19,622",0,0.25,Rolling Admissions,roberts.edu/apply,23081.0
1023,7f339b2b-c240-4088-8cc7-2d0d4f2e3477,Ripon College,920-748-8115,300 West Seward Street,Ripon,WI,54971,http://www.ripon.edu/,887.48206,24,514,506,N/A,3.43,0.7,756,0,Great Lakes,"Business/Commerce, General:History, General:Biology/Biological Sciences, General:Psychology, General:Economics, General",0.77,12:1,private,city,N/A,250 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Biology:Business:Psychology:English:Chemistry:Physical Education Teaching and Coaching:Economics:History:Political Science and Government:Sociology,"45,500",0.68,0.96,"28,951",30,0.38,N/A,ripon.edu/apply,20151.0
1024,57c2d854-3adf-46cd-8e91-e54b660bd1ca,Rochester Institute of Technology,585-475-2411,1 Lomb Memorial Dr,Rochester,NY,14623-5603,http://www.rit.edu/,1327.7699,N/A,N/A,N/A,N/A,3.7,0.71,13313,2941,Mid East,"Engineering:Computer and Information Sciences and Support Services:Engineering Technologies and Engineering-Related Fields:Business, Management, Marketing, and Related Support Services:Visual and Performing Arts",0.89,13:1,private,campus,N/A,N/A,The making of a living and the living of a life,N/A,N/A,William W. Destler,"""RITchie"" theTiger",Brown and Orange,16842,https://www.topuniversities.com/sites/default/files/rochester-institute-of-technology-rit_592560cf2aeae70239af5343_small_1.jpg,N/A,111-120,Mechanical Engineering:Liberal Arts and Humanities:Electrical Engineering:Computer Science:Computer Graphics:Mechanical Engineering Technician:Photography:Computer Software Engineering:Computer and Information Sciences:Biomedical Sciences and Molecular Medicine,"62,400",0.67,0.93,"21,055",65,0.05,N/A,rit.edu/emcs/admissions/apply/now/rit-application,31376.0
1025,824ee096-c657-44cf-8dc6-b0d28a0367e1,Rockford University,815-226-4000,5050 E State St,Rockford,IL,61108-2393,http://www.rockford.edu/,947.9137,22,N/A,N/A,N/A,3.25,0.49,1002,209,Great Lakes,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Education, Other:Psychology, General:Computer Science",0.66,10:1,private,city,N/A,130 acres,Decus et Veritas (Honor and Truth),N/A,N/A,N/A,Reggie the Regent,PurpleandWhite,1298,N/A,N/A,N/A,Nursing:Business:Physical Education Teaching and Coaching:Psychology:Accounting:Human Development:Sociology:Arts:Elementary Education:English,"45,200",0.41,0.91,"19,377",0,0.27,N/A,rockford.edu/admission/apply,20985.0
1026,fc3799c9-23e8-4b38-8e94-3a3a923fce9b,Rio Hondo College,562-692-0921,3600 Workman Mill Rd,Whittier,CA,90601-1699,http://www.riohondo.edu/,878.84894,N/A,N/A,N/A,N/A,N/A,N/A,18880,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1027,e83282fe-7c93-4ee1-96ca-7f9b888f333f,Rochester University,248-218-2000,800 West Avon Road,Rochester Hills,MI,48307-2764,http://www.rc.edu/,827.05035,20,480,500,N/A,3,1,1044,43,Great Lakes,"Education:Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Health Professions and Related Programs:Psychology",0.64,9:1,private,campus,N/A,81 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business:Communications:Early Childhood Education:Psychology:Liberal Arts and Humanities:Nursing Science, Education, and Practice:Accounting:Health Service Preparatory Studies:Sport and Fitness Management:Behavioral Sciences","35,300",0.42,0.91,"11,926",35,0.26,Rolling Admissions,rc.edu/apply,17472.0
1028,b159d7aa-cb26-42fc-9d15-bdfed0a7436c,Rockhurst University,816-501-4000,1100 Rockhurst Rd,Kansas City,MO,64110-2561,http://www.rockhurst.edu/,947.9137,25,526,560,N/A,3.62,0.72,2208,835,Plains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Psychology:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences",0.85,14:1,private,campus,N/A,55 acres,Sapientia Aedificavit Sibi Domum ():Wisdom has built herself a home,Association of Jesuit Colleges and Universities,National Collegiate Athletic Association,Thomas Curran (university president),Hawk,Blue and white,2801,N/A,N/A,N/A,Business:Nursing:Psychology:Biology:Kinesiology and Exercise Science:Speech Language Pathology:Spanish Language and Literature:Elementary Education:Physics:English,"50,800",0.75,0.93,"26,031",0,0.28,N/A,rockhurst.edu/admissions/undergraduate-students/apply-online,23291.0
1029,c4b7819d-f5a4-49f3-9595-37cceeb9dcf3,Rensselaer Polytechnic Institute ,518-276-6000,110 8th St,Troy,NY,12180-3590,http://www.rpi.edu/,1055.8274,31,736,674,N/A,3.89,0.47,6241,1376,Mid East,"Engineering:Computer and Information Sciences and Support Services:Business, Management, Marketing, and Related Support Services:Engineering Technologies and Engineering-Related Fields:Physical Sciences",0.93,12:1,private,campus,N/A,296 acres,Knowledge and Thoroughness,National Association of Independent Colleges and Universities:Association of Independent Technological Universities,National Collegiate Athletic Association:NCAA Division III:NCAA Division I,Shirley Ann Jackson,The Redhawk,Cherry and white,7028,https://www.topuniversities.com/sites/default/files/rensselaer-polytechnic-institute_522_small.jpg,52.5,=64,Mechanical Engineering:Computer Science:Bioengineering and Biomedical Engineering:Electrical Engineering:Chemical Engineering:Aerospace Engineering:Computer Systems Technician:Business:Mathematics:Civil Engineering,"82,000",0.8,0.95,"30,596",70,0.11,N/A,admissions.rpi.edu/undergraduate/admission/index.html,37648.0
1030,b490fdf8-6750-489f-b451-12d564f393e3,Reinhardt University,770-720-5600,7300 Reinhardt Circle,Waleska,GA,30183-2981,http://www.reinhardt.edu/,934.9641,N/A,N/A,N/A,N/A,3.25,0.92,1432,92,Southeast,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Education:Parks, Recreation, Leisure, and Fitness Studies:Health Professions and Related Programs",0.6,12:1,private,campus,N/A,525 acres,N/A,United Methodist Church,N/A,N/A,"SOAR, The Eagle",Navy and gold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1031,0e75da04-00f8-4c73-86f3-aefdcec397fd,Rhode Island College,401-456-8000,600 Mount Pleasant Ave,Providence,RI,02908-1991,http://www.ric.edu/,1288.9209,18,480,500,441,N/A,0.78,6432,1091,New England,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Psychology:Education:Public Administration and Social Service Professions",0.74,13:1,public,campus,N/A,180 acres,Reach. Inspire. Connect.,N/A,N/A,N/A,Anchorman,Gold:White:Burgundy,9000,N/A,N/A,N/A,Nursing:Psychology:Social Work and Youth Services:Criminal Justice and Safety Studies:Communications:Business:Accounting:Early Childhood Education:Healthcare Management:Elementary Education,"41,400",0.46,0.94,"6,877",50,0.05,March 15,commonapp.org,9008.0
1032,c098d686-8cf9-4515-8314-21e2a7fea278,Rhode Island School of Design ,401-454-6100,2 College St,Providence,RI,02903-2784,http://www.risd.edu/,822.7338,29,688,649,615,3.6,0.26,2009,491,New England,"Illustration:Systems Science and Theory:Graphic Design:Film/Video and Photographic Arts, Other:Painting",N/A,9:1,private,campus,N/A,23 acres,N/A,Association of Independent Colleges of Art and Design,N/A,Rosanne Somerson,Scrotie (unofficial),N/A,2282,N/A,N/A,N/A,Illustration:Industrial and Product Design:Architecture:Graphic Design:Cinematography and Video Production:Painting:Arts:Interior Design:Apparel and Textile Science:Printmaking,"51,100",0.91,0.89,"26,169",60,N/A,February 1,risd.edu/admissions,39777.0
1033,3754a30b-34a4-40f7-9cf3-cda8b95e9908,Rhodes College,901-843-3000,2000 North Parkway,Memphis,TN,38112-1690,http://www.rhodes.edu/,934.9641,29,640,630,N/A,3.7,0.45,1973,37,Southeast,"Social Sciences:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Computer and Information Sciences and Support Services:Physical Sciences",0.92,10:1,private,campus,N/A,123 acres,"Truth, Loyalty, Service",N/A,Southern Athletic Association:NCAA Division III,William E. Troutt,N/A,Cardinal & Black,N/A,N/A,N/A,N/A,Business:Biology:Psychology:Neuroscience and Neurobiology:Political Science and Government:English:Economics:History:Urban Studies and Affairs:Chemistry,"53,600",0.83,0.92,"30,234",0,0.25,January 15,rhodes.edu/content/apply-rhodes,29144.0
1034,22740779-c529-4022-a067-84b6224c5723,Rider University,609-896-5000,2083 Lawrence Road,Lawrenceville,NJ,08648-3001,http://www.rider.edu/,1150.7914,22,520,510,510,3.33,0.71,3763,914,Mid East,"Business Administration and Management, General:Education, General:Psychology, General:Visual and Performing Arts, General:Communication, Journalism, and Related Programs",0.78,10:1,private,campus,N/A,280 acres,In Omnia Paratus (Latin):In all things prepared,N/A,N/A,N/A,N/A,Cranberry and Grey,5400,https://www.topuniversities.com/sites/default/files/rider-university_592560cf2aeae70239af5915_small.jpg,N/A,201-250,Accounting:Business:Psychology:Voice and Opera:Elementary Education:Marketing:Finance:Public Relations:Liberal Arts and Humanities:Biology,"50,600",0.62,0.94,"25,766",50,0.11,N/A,applyweb.com/apply/rider,30028.0
1035,850d472c-3c7e-4c6f-b144-7d857aab89fd,Renton Technical College,425-235-2352,3000 NE Fourth St,Renton,WA,98056,http://www.rtc.edu/,852.9497,N/A,N/A,N/A,N/A,N/A,N/A,3546,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1036,05c7755b-d9c3-430e-b89e-9137869320e4,Rollins College ,407-646-2000,1000 Holt Avenue,Winter Park,FL,32789-4499,http://www.rollins.edu/,978.1295,27,613,635,592,3.3,0.58,2133,529,Southeast,"Business Administration, Management and Operations:Communication, Journalism, and Related Programs:International Business:Biological and Biomedical Sciences:Social Sciences",0.85,11:1,private,campus,N/A,80 acres,Fiat Lux,N/A,National Collegiate Athletic Association,N/A,Tommy Tar,Gold:Royal Blue,3207,https://www.topuniversities.com/sites/default/files/rollins-college_592560df9988f300e2320a9e_small.jpg,N/A,201-250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1037,1fc1da1c-a692-4f0f-865c-a422716b24df,Rocky Mountain College ,406-657-1000,1511 Poly Drive,Billings,MT,59102-1796,http://www.rocky.edu/,973.813,21,522,536,445,3.34,0.59,850,150,Rocky Mountains,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences:Transportation and Materials Moving:Education",0.68,10:1,private,campus,N/A,60 acres,N/A,United Methodist Church:Presbyterian Church (USA):National Association of Intercollegiate Athletics:United Church of Christ,N/A,N/A,N/A,Forest GreenandVegas Gold,894,N/A,N/A,N/A,Business:Kinesiology and Exercise Science:Biology:Accounting:Elementary Education:Professional Pilot:Equine Studies:Small Business Management:Psychology:Computer Science,"38,800",0.52,0.91,"17,460",0,0.45,Rolling Admissions,rocky.edu/apply,20276.0
1038,e54fbb2d-904a-477e-bd38-1f899d053ec0,Ringling College of Art and Design,941-351-5100,2700 North Tamiami Trail,Sarasota,FL,34234-5895,http://www.ringling.edu/,714.8202,N/A,N/A,N/A,N/A,3.37,0.64,1658,0,Southeast,"Animation, Interactive Technology, Video Graphics and Special Effects:Illustration:Cinematography and Film/Video Production:Art/Art Studies, General:Graphic Design",N/A,12:1,private,city,N/A,49 acres,N/A,N/A,N/A,Larry R. Thompson,Remy the Armadillo,N/A,N/A,N/A,N/A,N/A,"Illustration:Animation, Video Graphics and Special Effects:Game Design and Interactive Media:Cinematography and Video Production:Graphic Design:Studio Arts:Advertising:Interior Design:Photography:Fine and Studio Arts Management","33,200",0.65,0.9,"14,123",70,N/A,N/A,commonapp.org,49828.0
1039,10bfad09-868b-4edf-bab1-d40a5076bbc4,Rogers State University,918-343-7777,1701 W Will Rogers Blvd,Claremore,OK,74017-3252,http://www.rsu.edu/,814.1007,20,N/A,N/A,N/A,3.27,0.89,3584,30,Southwest,"Business Administration and Management, General:Biology/Biological Sciences, General:Registered Nursing/Registered Nurse:Social Sciences, General:Multi-/Interdisciplinary Studies, Other",0.67,19:1,public,campus,N/A,160 acres,Tradition Innovation Excellence,Heartland Conference,N/A,N/A,Hunter the Hillcat,Blue and Red,4300,N/A,N/A,N/A,Business:Nursing:Liberal Arts and Humanities:Biology:Social Science Research Methods:Sport and Fitness Management:Radio and Television:Engineering Technician:Criminal Justice and Law Enforcement Administration:Visual and Performing Arts,"34,000",0.17,0.87,"6,600",20,0.09,N/A,rsu.edu/admissions/apply-now,12529.0
1040,7b36431f-370a-4baa-87c8-7565f43770a8,Roger Williams University,401-253-1040,One Old Ferry Road,Bristol,RI,2809,http://www.rwu.edu/,1124.8922,24,571,579,N/A,3.49,0.85,4523,315,New England,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Architecture and Related Services:Biological and Biomedical Sciences:Psychology",0.82,14:1,private,campus,N/A,140 acres,Magna Est Veritas:Truth is Mighty,N/A,N/A,Donald J. Farish,N/A,"Royal Blue, Gold, and White",4416,N/A,N/A,N/A,Paralegal:Architecture:Criminal Justice and Law Enforcement Administration:Psychology:Marketing:Business:Financial Planning:Marine Biology and Oceanography:Communications:Elementary Education,"50,500",0.65,0.95,"13,685",50,0.11,N/A,commonapp.org,36862.0
1041,89864c20-a093-4cbf-8a12-f6d82e2b2db6,Roosevelt University,312-341-3500,430 S Michigan Ave,Chicago,IL,60605,http://www.roosevelt.edu/,1133.5253,23,462,462,533,3.5,0.67,2321,1750,Great Lakes,"Psychology, General:Biology/Biological Sciences, General:Management Science:Hospitality Administration/Management, General:Business/Corporate Communications",0.69,10:1,private,campus,N/A,34 acres,Dedicated to the enlightenment of the human spirit,North Central Association of Colleges and Schools,Chicagoland Collegiate Athletic Conference:National Association of Intercollegiate Athletics,N/A,N/A,GreenWhite,7306,https://www.topuniversities.com/sites/default/files/roosevelt-university_592560e19988f300e2320e48_small.jpg,N/A,251-300,Psychology:Biology:Hospitality and Tourism Management:Corporate Communications:Accounting:Performing Arts:Criminal Justice and Safety Studies:Computer Science:Finance:Management Sciences and Information Systems,"43,600",0.4,0.91,"17,520",25,0.08,N/A,roosevelt.edu/admission/apply.aspx,26098.0
1042,34cc42e8-40c8-4ea7-962e-d73813ced665,Rice University,713-348-0000,6100 S Main,Houston,TX,77251-1892,http://www.rice.edu/,1094.6763,N/A,N/A,N/A,N/A,N/A,0.09,3989,3293,Southwest,"Computer and Information Sciences, General:Mechanical Engineering:Cognitive Science:Economics, General:Biochemistry",0.97,6:1,private,campus,N/A,300 acres,"Letters, Science, Art",Consortium for North American Higher Education Collaboration:Association of American Universities:Southeastern Universities Research Association:Oak Ridge Associated Universities:National Association of Independent Colleges and Universities:Universities Research Association,NCAA Division I,David Leebron,Sammy the Owl,Blue and gray,6623,https://www.topuniversities.com/sites/default/files/rice-university_524_small.jpg,64.3,=21,Economics:Information Science:Chemical Engineering:Biochemistry and Molecular Biology:Mechanical Engineering:Kinesiology and Exercise Science:Cognitive Science:Psychology:Sport and Fitness Management:Architecture,"65,400",0.91,0.92,"36,387",75,0.09,January 1,futureowls.rice.edu/futureowls/apply.asp,24131.0
1043,1f85166c-3f87-434c-81f0-9cb4eb949486,Rose-Hulman Institute of Technology,812-877-1511,5500 Wabash Avenue,Terre Haute,IN,47803-3999,http://www.rose-hulman.edu/,888.68207,30,697,650,605,3.95,0.74,2000,38,Great Lakes,Mechanical Engineering:Computer Science:Chemical Engineering:Electrical and Electronics Engineering:Bioengineering and Biomedical Engineering,N/A,11:1,private,campus,N/A,200 acres,Labor and Knowledge:Labor et scientia (Latin),Association of Independent Technological Universities:Midwestern Undergraduate Private Engineering Colleges,National Collegiate Athletic Association,James C. Conwell,Rosie the Elephant,Old Rose and White,N/A,N/A,N/A,N/A,Mechanical Engineering:Chemical Engineering:Computer Science:Electrical Engineering:Computer Software Engineering:Bioengineering and Biomedical Engineering:Civil Engineering:Computer Hardware Engineering:Mathematics:Chemistry,"80,900",0.81,0.97,"20,967",50,0.19,February 1,rose-hulman.edu/admissions-and-aid/the-application-process/application-and-deadlines/index.html,41536.0
1044,2389cd61-9c4f-4769-a7b5-92e8ed411cd2,Rocky Mountain College of Art + Design,303-753-6046,1600 Pierce St,Lakewood,CO,80214,http://www.rmcad.edu/,685.8043,N/A,N/A,N/A,N/A,N/A,N/A,1079,17,Rocky Mountains,N/A,N/A,N/A,proprietary,N/A,N/A,N/A,N/A,N/A,N/A,Dr. Sage Ann Scheer,N/A,Orange,N/A,N/A,N/A,N/A,"Computer Graphics:Illustration:Interior Design:Animation, Video Graphics and Special Effects:Game Design and Interactive Media:Studio Arts:Art Teacher Education:Commercial Photography","33,000",0.46,0.88,"4,773",50,N/A,N/A,rmcad.edu/apply,22349.0
1045,2a570732-0d5d-48fa-a3a7-df45f27faafe,Rosemont College,610-527-0200,1400 Montgomery Ave,Rosemont,PA,19010-1699,http://www.rosemont.edu/,891.7986,18,461,464,449,3.2,0.92,572,373,Mid East,"Business, Management, Marketing, and Related Support Services:Psychology:English Language and Literature/Letters:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Visual and Performing Arts",0.66,12:1,private,campus,N/A,56 acres,Lift your eyes to the hills,Middle States Association of Colleges and Schools:Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,Raven,Maroon and Gray,1119,N/A,N/A,N/A,Business:Sociology:Biology:English:Psychology:Studio Arts:Criminal Justice and Safety Studies:Elementary Education:Accounting:Finance,"44,700",0.61,0.88,"13,133",0,0.25,N/A,rosemont.edu/admissions/apply-today.php,19947.0
1046,6b2c0b1f-2a89-4905-a533-128632a65fa0,Rowan University,856-256-4500,201 Mullica Hill Road,Glassboro,NJ,08028-1701,http://www.rowan.edu/,1163.7411,24,545,570,530,3.57,0.74,16011,3607,Mid East,"Business, Management, Marketing, and Related Support Services:Psychology:Engineering:Biological and Biomedical Sciences:Communication, Journalism, and Related Programs",0.84,17:1,public,campus,N/A,800 acres,"Education, hope of the world:Eruditio spes mundi",N/A,NCAA Division III,N/A,"Prof (Owl), ""Whoo RU""",Rowan Brown and Gold,N/A,https://www.topuniversities.com/sites/default/files/rowan-university_5c864fa25c52f35e6a4e267e_small.jpg,N/A,151-160,"Liberal Arts and Humanities:Physical Education Teaching and Coaching:Psychology:Criminal Justice and Safety Studies:Business:Marketing:Communications:Biology:Parks, Recreation and Leisure Studies:Nursing","43,000",0.55,0.96,"9,195",0,0.03,Rolling Admissions,radford.edu/apply,13573.0
1047,c4f463a5-9147-4233-96da-960f771e2524,Russell Sage College,518-244-2000,65 1st Street,Troy,NY,12180,http://www.sage.edu/,943.59717,19,505,505,N/A,3.2,0.85,1358,1113,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Psychology:Visual and Performing Arts:Biological and Biomedical Sciences",0.77,12:1,private,city,N/A,19 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1048,43adf88a-ee24-43b3-9f11-747b314775bc,Saint Joseph's University ,610-660-1000,5600 City Avenue,Philadelphia,PA,19131-1395,http://www.sju.edu/,1168.0576,26,607,609,N/A,3.66,0.75,4783,2578,Mid East,"Business, Management, Marketing, and Related Support Services:Social Sciences:Biological and Biomedical Sciences:Education:Health Professions and Related Programs",0.9,10:1,private,campus,N/A,125 acres,"Spirit, Intellect, Purpose",Association of Jesuit Colleges and Universities:Roman Catholic Church:Philadelphia College Radio Collective,City 6:Atlantic 10 Conference:National Collegiate Athletic Association:Northeast Conference:Philadelphia Big 5,Mark Reed (academic),The Hawk,Crimson and Gray,8629,N/A,N/A,N/A,Marketing:Finance:Accounting:Communications:Management Sciences and Information Systems:Psychology:Biology:Elementary Education:Health Professions:English,"59,600",0.82,0.95,"23,892",50,0.11,N/A,sju.edu/admission/undergraduate/apply-undergraduate-admission,35290.0
1049,dae9725c-eb13-4f14-8863-4b3d9a446d14,Saint Leo University,352-588-8200,33701 State Road 52,Saint Leo,FL,33574-6665,http://www.saintleo.edu/,1047.1943,24,550,570,471,3.13,0.72,2282,3069,Southeast,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology:Computer and Information Sciences and Support Services:Biological and Biomedical Sciences",0.71,18:1,private,campus,N/A,297 acres,You'll love the person you become here.,Order of Saint Benedict:Holy Name Monastery:Roman Catholic Church,National Collegiate Athletic Association,"William J. Lennox, Jr.",N/A,GreenandGold,16275,N/A,N/A,N/A,Business:Liberal Arts and Humanities:Criminal Justice and Safety Studies:Psychology:Information Science:Healthcare Management:Accounting:Human Services:Social Work and Youth Services:Elementary Education,"43,800",0.48,0.88,"15,892",40,0.05,N/A,saintleo.edu/admissions/apply-online,20552.0
1050,025f2b62-d598-49b5-b427-2ef2b3733536,Saint Louis University,314-977-2222,One North Grand Blvd,St. Louis,MO,63103,http://www.slu.edu/,1375.252,28,639,629,N/A,3.91,0.58,7217,4467,Plains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Engineering:Parks, Recreation, Leisure, and Fitness Studies",0.91,9:1,private,campus,N/A,282 acres,For the greater glory of God:Ad Majorem Dei Gloriam  (),Association of Jesuit Colleges and Universities:Association of Catholic Colleges and Universities:North Central Association of Colleges and Secondary Schools,NCAA Division I,Fred Pestello,N/A,Blue and White,13505,https://www.topuniversities.com/sites/default/files/saint-louis-university_592560e09988f300e2320cf4_small.jpg,N/A,121-130,Business:Nursing:Kinesiology and Exercise Science:Biology:Psychology:Public Health:Communications:Healthcare Management:Occupational Therapy:Bioengineering and Biomedical Engineering,"56,500",0.77,0.94,"23,580",0,0.05,Rolling Admissions,slu.edu/apply.php,31718.0
