id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1196,136a4451-7bd5-41bc-ac5c-7c6b71bba28b,St. Lawrence University,315-229-5011,"23 Romoda Drive, Canton, 13617",,947.9137,27.0,630.0,625.0,604.0,3.57,0.42,2392,42.0,Mid East,"['Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Mathematics and Statistics']","{'National Liberal Arts Colleges': '54', 'Best Value Schools': '64', 'Top Performers on Social Mobility': '145'}",0.9,11:1,private,campus,,,"[""''"", ""'' (Latin)"", 'Faith and Truth']","['National Association of Independent Colleges and Universities', 'Consortium of Liberal Arts Colleges', 'Annapolis Group', 'Council of Independent Colleges']","['Division III (NCAA)', 'National Collegiate Athletic Association', 'Division I (NCAA)']",,,['Scarlet and Brown'],,,,,"['Business', 'Economics', 'Psychology', 'Political Science and Government', 'Social Sciences', 'Biology', 'Communications', 'History', 'Sociology', 'Mathematics']","{'Academics': 'A', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'A', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'B-'}","50,100",0.85,0.95,"31,866",60,0.31,February 1,stlawu.edu/admissions/apply-online
1197,3a85f393-ab8e-48f3-ba3c-4388bd57c23e,St. Louis College of Pharmacy,314-367-8700,"4588 Parkview Pl, St. Louis, 63110-1088",,766.6188,27.0,640.0,602.0,,3.65,0.72,448,861.0,Plains,['Pharmaceutical Sciences.'],{},,9:1,private,campus,,9 acres,[],[],"['American Midwest Conference', 'National Association of Intercollegiate Athletics']",,Eutectic,[],,,,,"['Biomedical Sciences and Molecular Medicine', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A+', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'B', 'Professors': 'B+', 'Location': 'A-', 'Dorms': 'A-', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B+'}","124,100",0.71,0.98,"13,493",55,0.24,March 1,stlcop.edu
1198,4085fc17-d249-4153-a315-0d3ed998c77a,St. Mary's College of Maryland,240-895-2000,"18952 E. Fisher Rd, St. Mary's City, 20686-3001",,891.7986,25.0,578.0,598.0,547.0,3.38,0.84,1491,22.0,Mid East,"['Social Sciences', 'Biological and Biomedical Sciences', 'Psychology', 'English Language and Literature/Letters', 'Visual and Performing Arts']","{'National Liberal Arts Colleges': '80', 'Best Value Schools': '92', 'Top Performers on Social Mobility': '157', 'Top Public Schools': '5'}",0.85,9:1,public,campus,,361 acres,[],['Council of Public Liberal Arts Colleges'],"['NCAA', 'Intercollegiate Sailing Association']",Dr. Tuajuanda C. Jordan,,['Navy and white'],,,,,"['Psychology', 'Economics', 'Biology', 'English', 'Political Science and Government', 'Mathematics', 'Information Science', 'History', 'Public Policy Analysis', 'Environmental Science']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'NG', 'Dorms': 'C+', 'Campus Food': 'A', 'Student Life': 'B', 'Safety': 'B'}","52,200",0.78,0.93,"8,414",50,0.22,February 15,smcm.edu/admissions/apply/index.html
1199,74e650dc-6c42-410e-8bcd-0e1f9bf8a2c5,St. Norbert College,920-337-3181,"100 Grant St, De Pere, 54115-2099",,1051.5109,25.0,,,,3.54,0.8,2000,81.0,Great Lakes,"['Business/Commerce, General', 'Biology/Biological Sciences, General', 'Elementary Education and Teaching', 'Psychology, General', 'Speech Communication and Rhetoric']","{'National Liberal Arts Colleges': '130', 'Top Performers on Social Mobility': '87'}",0.84,13:1,private,campus,,113 acres,"['""Docere Verbo et Exemplo""', '""To teach by word and example""']","['Catholic Church', 'Association of Catholic Colleges and Universities', 'Premonstratensian Order', 'Wisconsin Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],Thomas Kunkel,,['GreenandGold'],,,,,"['Business', 'Communications', 'Biology', 'Psychology', 'Spanish Language and Literature', 'Accounting', 'Finance', 'History', 'Elementary Education', 'English']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'B', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'B'}","46,400",0.74,0.96,"20,123",0,0.23,Rolling Admissions,snc.edu/admission/howtoapply
1200,2fe49b67-e6d0-431d-be18-ab852e00adff,Stockton University,609-652-1776,"101 Vera King Farris, Galloway, 08205-9441",,965.1799,22.0,559.0,558.0,519.0,,0.75,8893,1041.0,Mid East,"['Business Administration and Management, General', 'Health Professions and Related Programs', 'Psychology, General', 'Criminology', 'Biology/Biological Sciences, General']","{'Regional Universities North': '34', 'Best Colleges for Veterans': '15', 'Best Value Schools': '47', 'Top Performers on Social Mobility': '54', 'Top Public Schools': '7'}",0.86,17:1,public,campus,,,['An Environment for Excellence'],[],['NCAA Division III'],,Talon theOsprey,"['Black, White, & Columbia Blue']",,,,,"['Business', 'Health Service Preparatory Studies', 'Psychology', 'Criminology', 'Biology', 'Communications', 'Social Work and Youth Services', 'Information Science', 'Liberal Arts and Humanities', 'Hospitality and Tourism Management']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B'}","47,500",0.73,0.94,"12,270",50,0.05,,apply.commonapp.org/login
1201,bc3f5a6b-e1e6-4dd6-9eb7-81f9e771283f,St. Olaf College,507-786-2222,"1520 St Olaf Ave, Northfield, 55057-1098",,930.6475,29.0,630.0,630.0,610.0,3.67,0.48,3072,0.0,Plains,"['Social Sciences', 'Visual and Performing Arts', 'Biological and Biomedical Sciences', 'Mathematics and Statistics', 'Foreign Languages, Literatures, and Linguistics']","{'National Liberal Arts Colleges': '67', 'Best Undergraduate Teaching': '43', 'Best Value Schools': '26', 'Top Performers on Social Mobility': '167', 'Study Abroad': '28'}",0.92,12:1,private,campus,,300 acres,"['Forward! Forward! Men of Christ, Men of the Cross', 'Fram! Fram! Kristmenn, Krossmenn (Nynorsk)']","['National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group', 'Associated Colleges of the Midwest']",['National Collegiate Athletic Association'],,St. Olaf Lion,['Black and Gold'],,,,,"['Biology', 'Economics', 'Psychology', 'Mathematics', 'Political Science and Government', 'Chemistry', 'English', 'Environmental Science', 'Arts', 'History']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'C+', 'Dorms': 'A-', 'Campus Food': 'A+', 'Student Life': 'B+', 'Safety': 'B'}","50,400",0.88,0.95,"28,573",0,0.18,January 15,wp.stolaf.edu/admissions/apply
1202,f85fb298-2b84-49ed-ba9a-f30cbe92ad64,Stonehill College,508-565-1000,"320 Washington Street, Easton, 2357",,960.86334,26.0,595.0,610.0,548.0,3.32,0.68,2509,33.0,New England,"['Psychology, General', 'Accounting', 'Marketing/Marketing Management, General', 'Criminology', 'Speech Communication and Rhetoric']","{'National Liberal Arts Colleges': '113', 'Top Performers on Social Mobility': '188'}",0.87,11:1,private,campus,,384 acres,"['Light and Hope', 'Lux et Spes']",[],['NCAA Division II'],,"""Ace"" the Skyhawk",['Purple and White'],,,,,"['Psychology', 'Criminology', 'Biology', 'Liberal Arts and Humanities', 'Accounting', 'Communications', 'Finance', 'Marketing', 'English', 'Economics']","{'Academics': 'B+', 'Value': 'A+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B-'}","60,800",0.8,0.98,"22,865",60,0.19,January 15,stonehill.edu/admission/apply
1203,dc087cf6-5f85-4162-9c7f-e8e8e5646673,St. Petersburg College,727-341-3600,"6021 142nd  Ave N, St. Petersburg, 33733-3489",,986.76263,,,,,,,28853,0.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Computer and Information Sciences and Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Colleges South': '68', 'Top Performers on Social Mobility': '58', 'Top Public Schools': '21'}",0.7,22:1,public,campus,,406 acres,,,,,,,,,,,"['Liberal Arts and Humanities', 'Nursing', 'Business', 'Network, Database, and System Administration', 'Medical Records Technician', 'Veterinary Technician and Assistant', 'Emergency Medical Technician (EMT Paramedic)', 'Fire Protection and Prevention', 'Healthcare Management', 'Computer Programming']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","32,900",0.29,0.85,"4,981",40,0.01,,my.spcollege.edu/psp/ps/applicationcenter/empl/h/?tab=apps
1204,c8b77f0a-3174-42fc-a4be-cb907f72919e,St. Thomas Aquinas College,845-398-4000,"125 Rte 340, Sparkill, 10976",,926.331,20.0,515.0,514.0,,2.98,0.81,1797,140.0,Mid East,"['Business Administration and Management, General', 'Special Education and Teaching, General', 'Criminal Justice/Law Enforcement Administration', 'Social Sciences, General', 'Psychology, General']","{'Regional Universities North': '113', 'Top Performers on Social Mobility': '31'}",0.75,18:1,private,campus,,48 acres,[],[],"['National Collegiate Athletic Association', 'East Coast Conference']",,Spartans,['Maroongold'],2400,,,,"['Psychology', 'Criminal Justice and Law Enforcement Administration', 'Marketing', 'Elementary Education', 'Communications', 'Parks, Recreation and Leisure Studies', 'Accounting', 'Biology', 'Rehabilitation and Therapy', 'Mathematics']","{'Academics': 'C+', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","46,900",0.54,0.94,"22,683",30,0.29,,commonapp.org/school/st-thomas-aquinas-college
1205,d4ab50fe-bbde-4935-b7ff-4e87aabdd3ae,Stone Child College,406-395-4313,"8294 Upper Box Elder Road, Box Elder, 59521",,615.5396,,,,,,1.0,240,0.0,Rocky Mountains,,{},,,public,,,,,,,,,,,,,,,,,,,,,,,
1206,9ff48189-f695-4e93-b741-8626b070a99b,St. Thomas University - Florida,305-625-6000,"16401 NW 37th Ave, Miami Gardens, 33054-6459",,1000.91223,19.0,504.0,485.0,447.0,3.24,0.55,3100,1724.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Communication, Journalism, and Related Programs', 'Psychology']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '41'}",0.71,12:1,private,city,,140 acres,,,,,,,,,,,"['Business', 'Criminal Justice and Safety Studies', 'Psychology', 'Biology', 'Communications', 'Chemistry', 'Finance', 'Fire Protection and Prevention', 'International Business', 'Liberal Arts and Humanities']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'B+', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A-'}","49,400",0.44,0.89,"18,336",40,0.2,Rolling Admissions,stu.edu/admissions/apply-now
1207,8d5c6851-56d2-4737-bf78-09061ebef646,St. Luke's College,712-279-3149,"2720 Stone Park Blvd, Sioux City, 51104",,671.65466,19.0,0.0,0.0,0.0,3.34,0.25,235,0.0,Plains,,{},,,private,,,,,,,,,,,,,,,,,,,,,,,
1208,e7bf15b4-c959-4bd7-bf91-b5ef12ad29f6,Susquehanna University,570-374-0101,"514 University Ave, Selinsgrove, 17870",,1008.3454,,,,,3.67,0.85,2312,3.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Biological and Biomedical Sciences', 'Visual and Performing Arts', 'Social Sciences']","{'National Liberal Arts Colleges': '113', 'Top Performers on Social Mobility': '63'}",0.85,13:1,private,campus,,325 acres,"['Achievement, Leadership, Service']",[],['National Collegiate Athletic Association'],,,['Orange and Maroon'],,,,,"['Communications', 'Biology', 'Finance', 'Psychology', 'Creative Writing', 'Accounting', 'Marketing', 'Early Childhood Education', 'Economics', 'Drama and Theatre Production']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'C'}","54,100",0.71,0.96,"30,386",0,0.25,Rolling Admissions,susqu.edu/admission-and-aid/apply
1209,0e647a7e-17f3-4fa4-b509-7f80610633be,Swarthmore College ,610-328-8000,"500 College Ave, Swarthmore, 19081-1397",,1098.9928,33.0,745.0,720.0,,,0.09,1667,0.0,Mid East,"['Social Sciences', 'Biological and Biomedical Sciences', 'Mathematics and Statistics', 'Computer and Information Sciences and Support Services', 'Psychology']","{'National Liberal Arts Colleges': '3', 'Best Undergraduate Teaching': '6', 'Best Value Schools': '4', 'Most Innovative Schools': '42', 'Top Performers on Social Mobility': '141', 'Best Undergraduate Engineering Programs': '17', 'First-Year Experiences': '56', 'Senior Capstone': '23', 'Writing in the Disciplines': '11'}",0.98,8:1,private,campus,,425 acres,['Mind the Light'],['Hicksite'],['NCAA Division III'],Valerie Smith (academic),Phineas thePhoenix,['Garnet and Gray'],,,,,"['Economics', 'Information Science', 'Biology', 'Mathematics', 'Engineering', 'Political Science and Government', 'Research and Experimental Psychology', 'Education', 'Sociology', 'Neuroscience and Neurobiology']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'A+', 'Location': 'C+', 'Dorms': 'A-', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'B-'}","56,700",0.94,0.85,"46,105",60,0.26,January 1,swarthmore.edu/admissions-aid/applying-to-swarthmore
1210,a0ab832a-edfb-4545-bb1c-3b79fdff47c2,Sweet Briar College,434-381-6100,"134 Chapel Drive, Sweet Briar, 24595",,904.7482,23.0,525.0,575.0,,4.36,0.96,351,3.0,Southeast,"['Business/Commerce, General', 'General Studies', 'Creative Writing', 'Engineering Science', 'Liberal Arts and Sciences/Liberal Studies']","{'National Liberal Arts Colleges': '162', 'Most Innovative Schools': '24', 'Top Performers on Social Mobility': '81', 'Best Undergraduate Engineering Programs': '157'}",0.65,8:1,private,campus,,,"['Rosam quae meruit ferat (Latin)', 'She who has earned the rose may bear it']",[],"['Old Dominion Athletic Conference', 'National Collegiate Athletic Association']",,,['Pink and Green'],250,,,,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Biology', 'History', 'Engineering Science', 'Creative Writing', 'Anthropology', 'Art History', 'Chemistry']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'C', 'Professors': 'A-', 'Location': 'D-', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B'}","38,200",0.54,0.92,"30,802",0,,Rolling Admissions,sbc.edu/admissions/apply-now
1211,c9d3b144-a12f-4d07-8cd7-cce6bf1ce171,Syracuse University,315-443-1870,"900 South Crouse Ave., Syracuse, 13244",,1681.7267,28.0,657.0,626.0,,3.64,0.44,15275,7575.0,Mid East,"['Communication, Journalism, and Related Programs', 'Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Engineering']","{'National Universities': '58', 'Best Colleges for Veterans': '30', 'Best Value Schools': '70', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '98', 'Best Undergraduate Engineering Programs': '79', 'Study Abroad': '7'}",0.91,15:1,private,city,,721 acres,"['Knowledge crowns those who seek her', 'Suos Cultores Scientia Coronat']","['Coalition of Urban and Metropolitan Universities', 'National Association of Independent Colleges and Universities', 'International Association of Methodist...d Schools, Colleges, and Universities']","['Eastern Association of Rowing Colleges', 'Atlantic Coast Conference', 'College Hockey America', 'NCAA Division I']",,Otto the Orange,['Orange'],21267,https://www.topuniversities.com/sites/default/files/syracuse-university_812_small.jpg,55.5,51,"['Information Science', 'Psychology', 'Finance', 'Economics', 'Marketing', 'Political Science and Government', 'Radio and Television', 'International Relations', 'Biology', 'Architecture']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'A+', 'Safety': 'C+'}","62,100",0.83,0.94,"27,878",75,0.04,January 1,syracuse.edu/admissions/undergraduate/apply
1212,d331627a-e733-4408-a3d0-fc91b6fc1781,Tabor College,620-947-3121,"400 S Jefferson, Hillsboro, 67063",,930.6475,21.0,,,,3.23,0.56,574,65.0,Plains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Education', 'Psychology']","{'Regional Colleges Midwest': '49', 'Best Undergraduate Teaching': '11', 'Most Innovative Schools': '7', 'Top Performers on Social Mobility': '27'}",0.6,13:1,private,campus,,86 acres,[],[],[],,,[],,,,,"['Nursing', 'Business', 'Elementary Education', 'Physical Education Teaching and Coaching', 'Sport and Fitness Management', 'Psychology', 'Communications', 'Mathematics', 'Religious Studies', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'C', 'Location': 'C', 'Dorms': 'C', 'Campus Food': 'C-', 'Student Life': 'C', 'Safety': 'A'}","40,800",0.38,0.9,"17,705",30,0.75,,tabor.edu/undergraduate/apply
1213,3d8fae27-788e-43d4-aafa-efb18fe456f1,Tacoma Community College,253-566-5000,"6501 S 19th St, Tacoma, 98466",,706.1871,,,,,,,6318,0.0,Far West,,{},,,public,,,,,,,,,,,,,,,,,,,,,,,
1214,43e5e3f4-0e70-46ff-9a5d-72d97a27b91f,Talladega College,256-362-0206,"627 W Battle St, Talladega, 35160-2354",,772.1353,19.0,980.0,,,2.4,0.15,780,0.0,Southeast,"['Business Administration and Management, General', 'Criminal Justice/Law Enforcement Administration', 'Sociology', 'Psychology, General', 'Social Work']","{'Top Performers on Social Mobility': '26', 'Historically Black Colleges and Universities': '34'}",0.64,20:1,private,campus,,50 acres,['An Education of Distinction'],"['United Negro College Fund', 'United Church of Christ']",[],,Tornadoes,['CrimsonandBlue'],1500,,,,"['Business', 'Social Work and Youth Services', 'Information Science', 'Psychology', 'Biology', 'Sociology', 'Criminal Justice and Law Enforcement Administration', 'Music History and Literature', 'Communications', 'Chemistry']","{'Academics': 'C-', 'Value': 'C', 'Diversity': 'B', 'Campus': 'D-', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'D+', 'Dorms': 'D-', 'Campus Food': 'C-', 'Student Life': 'D+', 'Safety': 'C+'}","21,900",0.5,0.88,"7,110",25,0.18,,talladega.edu
1215,335494b6-42aa-49f3-814d-d5c3aaa7e563,Tallahassee Community College,850-201-6200,"444 Appleyard Dr, Tallahassee, 32304-2895",,865.89935,,,,,,,12182,0.0,Southeast,,{},,,public,,,,,,,,,,,,,,"['Liberal Arts and Humanities', 'Police and Criminal Science', 'Criminal Justice and Law Enforcement Administration', 'Emergency Medical Technician (EMT Paramedic)', 'Nursing', 'Early Childhood Education', 'Fire Science and Fire Fighting', 'Network, Database, and System Administration', 'Dental Hygiene', 'Computer Programming']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'B+'}","30,700",0.32,0.87,"4,746",0,0.02,,forms.tcc.fl.edu/application
1216,ad0039fe-78ef-43d9-b4b0-2d8bdcf8694f,Tarleton State University,254-968-9000,"1333 W. Washington, Stephenville, 76402",,1142.1583,21.0,,,,,0.64,11350,1826.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Agriculture, Agriculture Operations, and Related Sciences', 'Multi/Interdisciplinary Studies', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies']","{'Regional Universities West': '64', 'Top Performers on Social Mobility': '66', 'Top Public Schools': '31', 'Best Undergraduate Engineering Programs': '176'}",0.68,22:1,public,campus,,175 acres,[],"['American Association of State Colleges and Universities', 'Texas A&M University System']",['National Collegiate Athletic Association'],,,['Purple & White'],12333,,,,"['Liberal Arts and Humanities', 'Business', 'Nursing', 'Psychology', 'Kinesiology and Exercise Science', 'Criminal Justice and Safety Studies', 'Animal Sciences and Husbandry', 'Accounting', 'Manufacturing Engineering Technician', 'Medical Laboratory Technician']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'B'}","42,500",0.46,0.91,"7,220",45,0.04,July 21,tarleton.edu/admissions/index.html
1217,86f6e04e-ea1c-4ce2-a1c0-e666a76c7ff0,Temple University ,215-204-7000,"1801 North Broad Street, Philadelphia, 19122-6096",,1776.6908,27.0,605.0,615.0,569.0,3.54,0.6,28726,10096.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Visual and Performing Arts', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences']","{'National Universities': '103', 'Best Colleges for Veterans': '68', 'Best Value Schools': '73', 'Top Performers on Social Mobility': '144', 'Top Public Schools': '46', 'Insurance': '2', 'Best Undergraduate Engineering Programs': '118'}",0.9,13:1,public,campus,,390 acres,"['Perseverance Conquers', 'Perseverantia Vincit (Latin)']",[],[],,Stella (Live Mascot),"['Cherry, White']",,https://www.topuniversities.com/sites/default/files/temple-university_592560cf2aeae70239af4cdd_small.jpg,53.2,61,"['Psychology', 'Kinesiology and Exercise Science', 'Finance', 'Accounting', 'Marketing', 'Radio and Television', 'Biology', 'Criminal Justice and Safety Studies', 'Advertising', 'Corporate Communications']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'A', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'A', 'Student Life': 'A', 'Safety': 'C+'}","50,500",0.71,0.93,"10,739",55,0.02,March 1,temple.edu/apply
1218,70c23e78-3f3f-4bc0-a54e-8447271b24d0,Tennessee State University ,615-963-5000,"3500 John A. Merritt Blvd, Nashville, 37209-1561",,956.5468,,,,,2.86,0.53,7007,1746.0,Southeast,,"{'Top Performers on Social Mobility': '154', 'Historically Black Colleges and Universities': '31'}",0.55,18:1,public,campus,,520 acres,['Think. Work. Serve'],['Tennessee Board of Regents'],['NCAA Division I'],,,['TSU Blue and White'],9027,,,,"['Nursing', 'Business', 'Criminal Justice and Law Enforcement Administration', 'Education', 'Psychology', 'Health Professions', 'Communications', 'Physical Education Teaching and Coaching', 'Biology', 'Computer Science']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'D', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","35,300",0.29,0.92,"8,597",25,0.05,,tnstate.edu/admissions/apply.aspx
1219,fea29abd-9703-4a2d-b80b-10a97b4f114c,Tennessee Technological University,931-372-3101,"1 William L. Jones Drive, Cookeville, 38505",,982.44604,24.0,580.0,575.0,,3.63,0.76,9006,1180.0,Southeast,"['Mechanical Engineering', 'Elementary Education and Teaching', 'Liberal Arts and Sciences/Liberal Studies', 'Registered Nursing/Registered Nurse', 'Business Administration and Management, General']","{'National Universities': '272', 'Top Performers on Social Mobility': '161', 'Top Public Schools': '136', 'Best Undergraduate Engineering Programs': '161'}",0.78,18:1,public,campus,,267 acres,[],[],"['Ohio Valley Conference', 'NCAA Division I']",,Awesome Eagle,['Purple and Gold'],11339,,,,,,,,,,,,,
1220,552ec349-2a6d-48cd-83f8-e23bdcd14e8e,Tennessee Wesleyan University,423-745-7504,"204 East College Street, Athens, 37303",,896.1151,22.0,560.0,485.0,,3.43,0.65,1067,75.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Education', 'Psychology']","{'Regional Colleges South': '23', 'Best Value Schools': '17', 'Top Performers on Social Mobility': '43'}",0.69,12:1,private,campus,,40 acres,"['Light and Truth', 'Lux et Veritas']","['National Association of Independent Colleges and Universities', 'International Association of Methodist...d Schools, Colleges, and Universities']",['National Association of Intercollegiate Athletics'],,,"['Blue, gold, and white']",,,,,,,,,,,,,,
1221,2aa2f406-0c8f-477e-87cf-d140f07dbbde,Texas A&M International University,956-326-2001,"5201 University Blvd, Laredo, 78041",,956.5468,18.0,501.0,509.0,442.0,4.0,0.54,7220,1085.0,Southwest,"['Business Administration and Management, General', 'Criminal Justice/Law Enforcement Administration', 'Psychology, General', 'Biology/Biological Sciences, General', 'Accounting']","{'Regional Universities West': '58', 'Best Value Schools': '43', 'Top Performers on Social Mobility': '9', 'Top Public Schools': '26', 'Best Undergraduate Engineering Programs': '110'}",0.78,24:1,public,city,,300 acres,,,,,,,,,,,"['Police and Criminal Science', 'Psychology', 'Business', 'Liberal Arts and Humanities', 'Nursing', 'Accounting', 'Communication Disorders', 'Biology', 'Kinesiology and Exercise Science', 'English']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'A', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'B-'}","45,800",0.44,0.91,"8,769",0,0.04,,applytexas.org
