,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1405,a7b3492c-79cf-4cb5-93e4-44e316c1e26f,University of Saint Francis,260-399-7700,"2701 Spring St, Fort Wayne, 46808-3994",http://www.sf.edu/,997.7957,21.0,524.0,534.0,487.0,3.35,0.96,1745,504.0,Great Lakes,"['Health Professions and Related Programs', 'Visual and Performing Arts', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Education']","{'Regional Universities Midwest': '65', 'Best Colleges for Veterans': '43', 'Best Value Schools': '41', 'Top Performers on Social Mobility': '44'}",0.72,11:1,private,city,,100 acres,[],[],[],,,[],,,,,"['Nursing', 'Foods, Nutrition, and Wellness Studies', 'Business', 'Biology', 'Physical Therapy Technician', 'Liberal Arts and Humanities', 'Social Work and Youth Services', 'Healthcare Management', 'Design and Visual Communications', 'Chemistry']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'A-', 'Safety': 'A+'}","40,400",0.58,0.96,"18,901",0,0.27,,admissions.sf.edu/apply
1406,70358793-102a-4458-9e8b-36bd4e085bad,University of San Diego,619-260-4600,"5998 Alcala Park, San Diego, 92110-2492",http://www.sandiego.edu/,1126.0922,28.0,638.0,636.0,596.0,3.93,0.49,5919,3262.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Social Sciences', 'Engineering', 'Communication, Journalism, and Related Programs']","{'National Universities': '88', 'Best Colleges for Veterans': '56', 'Best Value Schools': '63', 'Top Performers on Social Mobility': '243', 'Best Undergraduate Engineering Programs': '13'}",0.9,13:1,private,campus,,180 acres,"['Emitte Spiritum Tuum (Latin)', 'Send Forth Thy Spirit']","['Consortium for North American Higher Education Collaboration', 'Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities']","['Pioneer Football League', 'NCAA Division I']",James T. Harris III,Diego Torero,['Blue and white'],,https://www.topuniversities.com/sites/default/files/university-of-san-diego_592560cf2aeae70239af4ca6_small.jpg,,121-130,"['Finance', 'Business', 'Marketing', 'Communications', 'Accounting', 'Biology', 'Psychology', 'Neuroscience and Neurobiology', 'English', 'Mechanical Engineering']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A', 'Campus': 'A+', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'A-', 'Location': 'A', 'Dorms': 'A', 'Campus Food': 'A+', 'Student Life': 'A-', 'Safety': 'B'}","60,000",0.82,0.92,"24,364",55,0.08,December 15,commonapp.org
1407,79b69227-bc86-4c66-af8e-bfef27119514,University of Puerto Rico at Utuado,787-894-2828,"Carr. # 10 Km. 52.2, Utuado, 00641-2500",http://www.uprutuado.edu/,634.0058,,,,,2.5,0.4,1623,0.0,Outlying areas,,{'Top Performers on Social Mobility': '85'},0.56,,public,campus,,115 acres,,,,,,,,,,,,,,,,,,,,
1408,b451f5e4-d406-4745-b29b-4aba6e956f33,University of Sioux Falls ,605-331-5000,"1101 W 22nd St, Sioux Falls, 57105-1699",http://www.usiouxfalls.edu/,970.6965,23.0,593.0,566.0,,3.45,0.91,1390,285.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'Regional Universities Midwest': '86', 'Top Performers on Social Mobility': '58'}",0.73,17:1,private,city,,140 acres,['Culture for Service'],['American Baptist Churches USA'],['National Collegiate Athletic Association'],,Cooper the Cougar,['Purpleand White'],1419,,,,"['Nursing', 'Business', 'Psychology', 'Organizational Behavior Studies', 'Criminal Justice and Safety Studies', 'Biology', 'Kinesiology and Exercise Science', 'Social Work and Youth Services', 'Accounting', 'Communications']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'A-', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'A+'}","40,100",0.49,0.94,"18,249",0,0.39,,my.usiouxfalls.edu/ics/admissions/admissions_home.jnz?portlet=apply_online_2.0&formname=undergraduate+application+form
1409,e884fa0c-a639-41cd-bd91-f385154fbd85,University of South Alabama,251-460-6101,"307 N University Blvd, Mobile, 36688-0002",http://www.southalabama.edu/,1127.2921,24.0,558.0,571.0,498.0,3.7,0.78,9601,4796.0,Southeast,"['Business Administration and Management, General', 'Multi-/Interdisciplinary Studies, Other', 'Petroleum Engineering', 'Psychology, General', 'Registered Nursing/Registered Nurse']","{'Regional Universities West': '68', 'Top Performers on Social Mobility': '60', 'Top Public Schools': '32', 'Best Undergraduate Engineering Programs': '176'}",0.62,19:1,public,city,,600 acres,[],['NCAA Division I'],[],Tony Waldrop,South Paw,"['Blue, Red, and White']",,,,,"['Liberal Arts and Humanities', 'Business', 'Nursing', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Special Education and Teaching', 'Biology', 'Research and Experimental Psychology', 'Marketing', 'Physical Education Teaching and Coaching']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'A'}","41,900",0.29,0.94,"5,483",30,0.02,March 15,gafutures.xap.com/applications/university_of_north_georgia/introduction.asp?application_id=4021
1410,8a36f0a4-d59f-4a31-852c-5bbc1aca2957,University of South Carolina ,803-777-7000,"Columbia-Campus, Columbia, 29208",http://www.sc.edu/,1462.7827,,,,,4.2,0.69,27502,7862.0,Southeast,"['Finance and Financial Management Services', 'Public Health', 'Biology, General', 'Research and Experimental Psychology', 'Marketing']","{'National Universities': '118', 'Best Colleges for Veterans': '81', 'Best Value Schools': '178', 'Top Performers on Social Mobility': '318', 'Top Public Schools': '54', 'International Business': '1', 'Best Undergraduate Engineering Programs': '102', 'First-Year Experiences': '3'}",0.88,17:1,public,city,,444 acres,"['Emollit mores nec sinit esse feros (Latin)', 'Learning humanizes character and does not permit it to be cruel']",[],['NCAA Division I'],Harris Pastides,Cocky,['Garnet and Black'],49220,https://www.topuniversities.com/sites/default/files/university-of-south-carolina_539_small.jpg,,121-130,"['Finance', 'Marketing', 'Business', 'Exercise Physiology', 'Biology', 'Public Health', 'Research and Experimental Psychology', 'Criminal Justice and Law Enforcement Administration', 'Management Sciences and Information Systems', 'Nursing']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'A-', 'Student Life': 'A+', 'Safety': 'C+'}","44,900",0.75,0.95,"5,792",65,0.02,December 1,apply.sc.edu/apply
1411,cb17f39b-293f-4b4d-9b0b-09417a9535bf,University of South Carolina Aiken,803-648-6851,"471 University Pkwy, Aiken, 29801",http://www.usca.edu/,884.36554,20.0,516.0,539.0,457.0,3.96,0.56,3252,468.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Biological and Biomedical Sciences', 'Parks, Recreation, Leisure, and Fitness Studies']","{'Regional Colleges South': '12', 'Best Colleges for Veterans': '3', 'Best Value Schools': '19', 'Top Performers on Social Mobility': '36', 'Top Public Schools': '1', 'Best Undergraduate Engineering Programs': '192'}",0.67,14:1,public,campus,,453 acres,[],[],['NCAA Division II'],,Ace thePacer,"['Cardinal, Navy blue']",3280,,,,"['Business', 'Nursing', 'Kinesiology and Exercise Science', 'Communications', 'Biology', 'Psychology', 'Early Childhood Education', 'Sociology', 'Elementary Education', 'Studio Arts']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","37,100",0.41,0.93,"6,753",45,0.07,Rolling Admissions,usca.edu/apply
1412,a0f0c764-f8b3-498f-9978-b5228db4bf17,University of South Carolina Beaufort,843-208-8000,"1 University Boulevard, Bluffton, 29909",http://www.uscb.edu/,776.45184,20.0,503.0,526.0,,3.79,0.62,2112,7.0,Southeast,"['Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Sociology', 'Registered Nursing/Registered Nurse', 'Hospitality Administration/Management, General']",{'Top Performers on Social Mobility': '133'},0.58,15:1,public,campus,,213 acres,[],['The Sun Conference'],['National Association of Intercollegiate Athletics'],,,"['Navy blue, Sand, Garnet']",,,,,,,,,,,,,,
1413,a1f615fe-4549-4a76-a371-1fb8e5730ef5,University of South Carolina Upstate,864-503-5000,"800 University Way, Spartanburg, 29303-4999",http://www.uscupstate.edu/,936.1641,20.0,495.0,515.0,455.0,3.16,0.47,5851,455.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Biological and Biomedical Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Colleges South': '12', 'Best Colleges for Veterans': '3', 'Top Performers on Social Mobility': '13', 'Top Public Schools': '1'}",0.69,16:1,public,city,,330 acres,[],"['Atlantic Sun Conference', 'NCAA Division I']",[],,,"['Green, White, and Black']",5996,,,,"['Nursing', 'Business', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Information Science', 'Psychology', 'Exercise Physiology', 'Early Childhood Education', 'Communications', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'A-'}","36,900",0.43,0.92,"7,649",40,0.06,,uscupstate.edu/apply
1414,d8da2d34-cd95-4ff4-bc7f-f06b17da9fa9,University of South Dakota,605-677-5011,"414 E Clark St, Vermillion, 57069",http://www.usd.edu/,1208.1064,23.0,575.0,571.0,,3.38,0.86,7475,2445.0,Plains,,"{'National Universities': '249', 'Top Performers on Social Mobility': '291', 'Top Public Schools': '121'}",0.76,15:1,public,semester,,,"['Truth', 'Veritas']",['Association of Public and Land-Grant Universities'],[],James W. Abbott,,['Red and White'],9971,,,,"['Nursing', 'Health Service Preparatory Studies', 'Elementary Education', 'Parks, Recreation and Leisure Studies', 'Psychology', 'Criminal Justice and Safety Studies', 'Business', 'Accounting', 'Biomedical Sciences and Molecular Medicine', 'Communications']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'A-', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'B'}","42,000",0.55,0.94,"5,145",20,0.09,Rolling Admissions,apply.sdbor.edu/login.cfm
1415,cff411e3-30c6-42a0-84b0-43154076fce6,University of Southern California ,213-740-2311,"University Park, Los Angeles, 90089",http://www.usc.edu/,2033.767,32.0,714.0,700.0,688.0,3.76,0.13,19907,27403.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Visual and Performing Arts', 'Engineering', 'Communication, Journalism, and Related Programs']","{'National Universities': '24', 'Best Colleges for Veterans': '8', 'Best Value Schools': '60', 'Top Performers on Social Mobility': '161', 'Accounting': '8', 'Entrepreneurship': '10', 'International Business': '10', 'Marketing': '11', 'Real Estate': '4', 'Best Undergraduate Engineering Programs Aerospace /Aeronautical / Astronautical Electrical / Electronic / Communications Industrial / Manufacturing': '32', 'Software Engineering': '11', 'Study Abroad': '35'}",0.96,8:1,private,campus,,226 acres,"['Let whoever earns the palm bear it', 'Palmam qui meruit ferat (Latin)']","['Association of American Universities', 'National Association of Independent Colleges and Universities', 'Association of Pacific Rim Universities']","['Mountain Pacific Sports Federation', 'American Collegiate Hockey Association', 'NCAA Division I']",C. L. Max Nikias,Traveler,['Cardinalandgold'],42469,https://www.topuniversities.com/sites/default/files/university-of-southern-california_569_small_0.jpg,68.5,15,"['Business', 'Communications', 'Biology', 'Accounting', 'International Relations', 'Economics', 'Computer Science', 'Psychology', 'Urban, Community and Regional Planning', 'Film and Video Studies']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A+', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'A-', 'Campus Food': 'A-', 'Student Life': 'A+', 'Safety': 'B'}","74,000",0.92,0.92,"36,686",80,0.03,January 15,commonapp.org
1416,ec9d5897-a495-408c-a35a-b986dcc502c3,University of Southern Indiana ,812-464-8600,"8600 University Blvd, Evansville, 47712-3590",http://www.usi.edu/,1075.4937,22.0,535.0,540.0,474.0,3.45,0.93,7094,1537.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Communication, Journalism, and Related Programs']","{'Regional Universities Midwest': '98', 'Top Performers on Social Mobility': '113', 'Top Public Schools': '28', 'Best Undergraduate Engineering Programs': '157'}",0.7,17:1,public,campus,,330 acres,['Knowledge for Life'],['Great Lakes Valley Conference'],[],Linda L. M. Bennett,Archibald Eagle (Archie),"['Red, White, Blue']",10929,,,,"['Nursing', 'Business', 'Healthcare Management', 'Psychology', 'Elementary Education', 'Social Work and Youth Services', 'Marketing', 'Kinesiology and Exercise Science', 'Advertising', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'A', 'Athletics': 'B+', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'A', 'Student Life': 'B+', 'Safety': 'A-'}","37,000",0.41,0.94,"6,617",40,0.04,August 15,usi.edu/admissions
1417,508f6d60-4c1c-443b-b370-e1a654cf6cf9,University of Southern Maine,207-780-4141,"96 Falmouth St, Portland, 4103",http://www.usm.maine.edu/,1303.0706,,,,,3.25,0.81,6675,1754.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'Communication, Journalism, and Related Programs', 'Biological and Biomedical Sciences']","{'Top Performers on Social Mobility': '80', 'Best Undergraduate Engineering Programs': '123'}",0.68,13:1,public,city,,142 acres,['Connecting You with Tomorrow'],['Division III (NCAA)'],[],Glenn Cummings,Champ the Husky,[],8506,,,,"['Business', 'Nursing', 'Health Professions', 'Communications', 'Psychology', 'Accounting', 'Marketing', 'Social Sciences', 'English', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'A', 'Dorms': 'C-', 'Campus Food': 'C', 'Student Life': 'C', 'Safety': 'B-'}","38,700",0.33,0.93,"9,062",40,0.1,Rolling Admissions,beech.unet.maine.edu/eapp/pls/eamenu.logon_index_page
1418,b763e1ae-1a0b-4399-96ee-a6a48bdf76ef,University of Southern Mississippi,601-266-1000,"118 College Drive # 0001, Hattiesburg, 39406-0001",http://www.usm.edu/,1212.4231,23.0,577.0,486.0,,3.4,0.97,11594,2539.0,Southeast,"['Business Administration and Management, General', 'Registered Nursing/Registered Nurse', 'Elementary Education and Teaching', 'Liberal Arts and Sciences/Liberal Studies', 'Psychology, General']",{'Top Performers on Social Mobility': '174'},0.72,17:1,public,campus,,,[],[],[],,Seymour d'Campus,['Black and Gold'],14554,,,,"['Nursing', 'Psychology', 'Business', 'Elementary Education', 'Biology', 'Liberal Arts and Humanities', 'Accounting', 'English', 'Kinesiology and Exercise Science', 'Marketing']","{'Academics': 'A-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'A-', 'Location': 'B+', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B'}","36,400",0.47,0.91,"9,292",40,0.03,Rolling Admissions,apps.usm.edu/admissions/ugapp
1419,21e1380a-96a3-4d6f-bdc1-06c39728fa57,University of South Florida,813-974-2011,"4202 East Fowler Ave, Tampa, 33620-9951",http://www.usf.edu/,1356.0691,,,,,3.98,0.48,32681,11550.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Social Sciences', 'Engineering']","{'National Universities': '103', 'Best Colleges for Veterans': '68', 'Best Value Schools': '71', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '17', 'Top Public Schools': '46', 'Best Undergraduate Engineering Programs': '102'}",0.91,23:1,public,campus,,,['Truth and Wisdom'],"['State University System of Florida', 'Southeastern Universities Research Association']","['American Athletic Conference', 'National Collegiate Athletic Association']",Judy Genshaft,Rocky the Bull,['Green and Gold'],48793,https://www.topuniversities.com/sites/default/files/university-of-south-florida_540_small.jpg,,131-140,"['Health Service Preparatory Studies', 'Biomedical Sciences and Molecular Medicine', 'Nursing', 'Liberal Arts and Humanities', 'Communications', 'Psychology', 'Public Health', 'Finance', 'Business', 'Biology']","{'Academics': 'A', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B-'}","43,500",0.71,0.91,"7,937",30,0.02,March 15,secure.vzcollegeapp.com/usf
1420,f0edf330-d80e-4346-826b-65b9fa6f27c6,University of the Ozarks,479-979-1000,"415 N College Ave, Clarksville, 72830-2880",http://www.ozarks.edu/,794.918,,,,,,0.97,651,0.0,Southeast,"['Biology/Biological Sciences, General', 'Public Health Education and Promotion', 'General Studies', 'Marketing/Marketing Management, General', 'Political Science and Government, General']","{'Regional Colleges South': '5', 'Best Undergraduate Teaching': '9', 'Best Value Schools': '2', 'Most Innovative Schools': '3', 'Top Performers on Social Mobility': '27'}",0.67,15:1,private,campus,,45 acres,[],['Presbyterian Church (U.S.A.)'],[],,Eagles,[],651,,,,"['Business', 'Biology', 'Public Health Education', 'Public Relations', 'Physical Education Teaching and Coaching', 'Political Science and Government', 'Psychology', 'Accounting', 'Liberal Arts and Humanities', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B+', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'B+'}","33,900",0.51,0.9,"17,962",0,0.47,Rolling Admissions,ozarks.edu/apply
1421,82c607c1-367e-4035-9ded-d48065604cf9,University of the Pacific,209-946-2344,"3601 Pacific Ave, Stockton, 95211-0197",http://www.pacific.edu/,1095.8763,27.0,635.0,605.0,,3.6,0.66,3640,2807.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Engineering', 'Multi/Interdisciplinary Studies', 'Health Professions and Related Programs']","{'National Universities': '133', 'Best Colleges for Veterans': '93', 'Best Value Schools': '53', 'Top Performers on Social Mobility': '36', 'Best Undergraduate Engineering Programs': '60'}",0.83,14:1,private,city,,175 acres,[],[],[],,,[],,https://www.topuniversities.com/sites/default/files/university-of-the-pacific_592560cf2aeae70239af4c6b_small.jpg,50.6,76,"['Business', 'Liberal Arts and Humanities', 'Biology', 'Physical Education Teaching and Coaching', 'Mechanical Engineering', 'Dental Hygiene', 'Computer Science', 'Psychology', 'Elementary Education', 'Civil Engineering']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'C+'}","71,700",0.7,0.93,"26,884",35,0.1,January 15,go.pacific.edu/apply
1422,87c919ce-30a9-4fb5-909f-e288ca357875,University of the Potomac,202-686-0876,"1401 H Street NW, Washington, 20005",http://www.potomac.edu/,672.8547,,,,,,0.96,109,167.0,Mid East,,{},,,proprietary,,,,['Knowledge for the global community'],['Middle States Association of Colleges and Schools'],[],,,[],,,,,"['Business', 'Management Sciences and Information Systems', 'Logistics and Supply Chain Management', 'Operations Management', 'Accounting', 'Computer and Information Systems Security', 'Cyber/Computer Forensics and Counterterrorism', 'Office Management']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","47,600",0.15,0.82,"2,620",130,,,applypotomac.com/admin.php
1423,8b3f1952-1c18-4f52-8f98-1fbd329ed540,University of the Sacred Heart,787-728-1515,"Calle Rosales Esq San Antonio Pda 26 1/2, San Juan, 00914-0383",http://www.sagrado.edu/,815.3007,,,,,2.99,0.35,4635,1031.0,Outlying areas,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Biological and Biomedical Sciences', 'Liberal Arts and Sciences, General Studies and Humanities']","{'Top Performers on Social Mobility': '26', 'Best Undergraduate Engineering Programs': '118'}",0.72,24:1,public,campus,,420 acres,,,,,,,,,,,,,,,,,,,,
1424,eb264b90-a428-4134-9694-5a6f1fa28756,The University of the South,931-598-1000,"735 University Avenue, Sewanee, 37383-1000",http://www.sewanee.edu/,957.7468,27.0,613.0,625.0,615.0,3.73,0.67,1695,73.0,Southeast,"['Economics, General', 'Psychology, General', 'Political Science and Government, General', 'English Language and Literature, General', 'Biology/Biological Sciences, General']","{'National Liberal Arts Colleges': '47', 'Best Value Schools': '91', 'Top Performers on Social Mobility': '94'}",0.88,10:1,private,campus,,,,,,,,,,,,,,,,,,,,,,
1425,bd33625d-483b-492b-be2f-08fb1cfae6d0,University of the Virgin Islands,340-776-9200,"2 John Brewers Bay, St. Thomas, 802",http://www.uvi.edu/,868.2994,,,,,2.89,0.98,1850,238.0,Outlying areas,"['Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Criminal Justice/Police Science', 'Accounting']","{'Regional Colleges South': '36', 'Top Performers on Social Mobility': '36', 'Top Public Schools': '7'}",0.71,12:1,public,campus,,518 acres,,,,,,,,,,,,,,,,,,,,
1426,3e256b8b-1abc-466d-9ccc-30847c722626,University of the West,626-571-8811,"1409 N Walnut Grove Ave, Rosemead, 91770",http://www.uwest.edu/,677.1712,,,,,2.43,0.85,106,252.0,Far West,,{'Top Performers on Social Mobility': '61'},0.52,,private,campus,,10 acres,[],"['Fo Guang Shan', 'Western Association of Schools and Colleges']",[],,,['Burgundy/Gold'],355,,,,,,,,,,,,,
1427,95baf1f0-16d0-4e44-a3ff-0f91fdb0515a,University of PhoenixPhiladelphia Campus,267-234-2000,"30 S 17th St, Philadelphia, 19103",www.phoenix.edu,582.2072,,,,,,,433,8.0,Mid East,,{},,,private,campus,,18 acres,,,,,,,,,,,,,,,,,,,,
1428,2e4cbb33-abd3-42cb-a3a3-1319dfbdfcf7,University of the Cumberlands,606-549-2200,"6191 College Station Drive, Williamsburg, 40769-1372",http://www.ucumberlands.edu/,996.5957,22.0,493.0,479.0,,3.47,0.71,3082,4611.0,Southeast,,{'Top Performers on Social Mobility': '237'},0.63,,private,campus,,150 acres,"['A Life More Abundant', 'Vita Abundantior']",['Kentucky Baptist Convention'],[],,Patriots (Indians until 2001),"['Red, Blue, and White']",,,,,"['Business', 'Human Services', 'Psychology', 'Criminal Justice and Safety Studies', 'Biology', 'Nursing', 'Physical Education Teaching and Coaching', 'Elementary Education', 'Community Health Services and Counseling', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'D+', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'A-'}","35,100",0.41,0.93,"18,348",30,0.3,Rolling Admissions,ucumberlands.edu/apply
1429,ce3c368e-ad8b-47bb-80c1-7075d5175bbb,University of the District of Columbia,202-274-5000,"4200 Connecticut Ave NW, Washington, 20008-1175",http://www.udc.edu/,996.5957,,,,,,,4491,312.0,Mid East,"['Business Administration, Management and Operations', 'Biology, General', 'Computer Science', 'Political Science and Government', 'Accounting and Related Services']","{'Top Performers on Social Mobility': '59', 'Historically Black Colleges and Universities': '26', 'Best Undergraduate Engineering Programs': '176'}",0.64,9:1,public,campus,,23 acres,[],"['Association of Public and Land-grant Universities', 'Coalition of Urban and Metropolitan Universities', 'Thurgood Marshall Scholarship Fund']",['National Collegiate Athletic Association'],,,['RedandGold'],,https://www.topuniversities.com/sites/default/files/university-of-the-district-of-columbia_592560e79988f300e232205f_small.jpg,,201-250,"['Business', 'Liberal Arts and Humanities', 'Legal Studies', 'Education', 'Data Processing', 'Political Science and Government', 'Accounting', 'Nursing', 'Human Development', 'Social Work and Youth Services']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'B'}","35,200",0.16,0.84,"8,856",35,0.07,,udc.edu/apply
1430,9125e338-aa6c-4f21-b8b6-0110fad62c69,University of the Incarnate Word,210-829-6000,"4301 Broadway, San Antonio, 78209-6397",http://www.uiw.edu/,1208.1064,20.0,520.0,536.0,457.0,3.6,0.94,5055,3120.0,Southwest,"['Business Administration and Management, General', 'Registered Nursing/Registered Nurse', 'Biology/Biological Sciences, General', 'Psychology, General', 'Rehabilitation Science']","{'National Universities': '272', 'Top Performers on Social Mobility': '44'}",0.75,11:1,private,campus,,200 acres,['The Universe is Yours'],"['Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['NCAA Division I'],,Cardinal,['Red and black'],10984,,,,"['Business', 'Health Service Preparatory Studies', 'Psychology', 'Biology', 'Nursing', 'Accounting', 'Elementary Education', 'Human Resources', 'Marketing', 'Management Sciences and Information Systems']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'B-'}","46,500",0.53,0.93,"19,037",20,0.1,Rolling Admissions,uiw.edu/admissions
